Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8680133146512286,0.8128389701780941,0.05241615911167116,0.07606722498624428,-0.7737346357219881,-1.058360960952694,0.7425719764865493,1.0015223910755142
0.8680133146512286,0.8128389701780941,0.05241615911167116,0.07606722498624428,-0.7737346357219881,-1.058360960952694,0.7425719764865493,1.0015223910755142
0.8680133146512286,0.8128389701780941,0.05241615911167116,0.07606722498624428,-0.7737346357219881,-1.058360960952694,0.7425719764865493,1.0015223910755142
0.8679722428128444,0.8128729940879896,0.05245992571822404,0.07607318484221165,-0.7725819085571977,-1.0578180715378125,0.7422970169027061,1.002011567461445
0.8678810414636922,0.8128123658962453,0.052370121948626044,0.07607299290224072,-0.772820269180601,-1.0574356998022019,0.7422703745547716,1.0019696256279067
0.8668752959425713,0.8129017094273417,0.05261526777026799,0.07606953350656281,-0.7692959371817027,-1.0619112437494103,0.7389652042243813,1.0020880722163406
0.8669490028715954,0.8129113456723815,0.052636648102746125,0.07614374663801068,-0.7693576261694965,-1.0615718249860961,0.7386161270717593,1.0028269484134458
0.8664996210371549,0.8128576274101011,0.052969648427667965,0.07628407303450035,-0.7719928891184982,-1.0644794699960065,0.7366038124427483,1.00359060376198
0.8667729860449619,0.8128451117319545,0.05288469093230201,0.07630595040246613,-0.7717061343034914,-1.0642541862199728,0.7371131690800548,1.003846338190324
0.8669380729701942,0.8129135846355198,0.05280305522352324,0.07619278176674454,-0.7691483767185334,-1.062937950468978,0.7362499489960004,1.0020842788045399
0.8669380729701942,0.8129135846355198,0.05280305522352324,0.07619278176674454,-0.7691483767185334,-1.062937950468978,0.7362499489960004,1.0020842788045399
0.8669668083130766,0.8129120837755073,0.052773626260972095,0.07623935799869722,-0.7687121911262875,-1.0629687219782795,0.736925058991619,1.0016280211202022
0.8669668083130766,0.8129120837755073,0.052773626260972095,0.07623935799869722,-0.7687121911262875,-1.0629687219782795,0.736925058991619,1.0016280211202022
0.8669668083130766,0.8129120837755073,0.052773626260972095,0.07623935799869722,-0.7687121911262875,-1.0629687219782795,0.736925058991619,1.0016280211202022
0.8670640738025888,0.8128905240338842,0.05261810972051269,0.07623188861205928,-0.7701460105004887,-1.0645069893049424,0.7407511807533056,1.001906702417081
0.866832768355886,0.8129079955890696,0.0526631823534117,0.07616774068674417,-0.7724311552972529,-1.0657111004648752,0.7413912290987668,1.0024377331148
0.866832768355886,0.8129079955890696,0.0526631823534117,0.07616774068674417,-0.7724311552972529,-1.0657111004648752,0.7413912290987668,1.0024377331148
0.8669068555415681,0.8128405882581775,0.05303122413926771,0.07609522380464667,-0.7712201179517308,-1.054703542735675,0.7423890663198698,1.0131389799383088
0.8669068555415681,0.8128405882581775,0.05303122413926771,0.07609522380464667,-0.7712201179517308,-1.054703542735675,0.7423890663198698,1.0131389799383088
0.8669068555415681,0.8128405882581775,0.05303122413926771,0.07609522380464667,-0.7712201179517308,-1.054703542735675,0.7423890663198698,1.0131389799383088
0.8669068555415681,0.8128405882581775,0.05303122413926771,0.07609522380464667,-0.7712201179517308,-1.054703542735675,0.7423890663198698,1.0131389799383088
0.8669068555415681,0.8128405882581775,0.05303122413926771,0.07609522380464667,-0.7712201179517308,-1.054703542735675,0.7423890663198698,1.0131389799383088
0.8669419167294388,0.8128253966650927,0.0529949006227749,0.07610555457512372,-0.7712969190272667,-1.054324518976024,0.7432485419402712,1.0127542369275124
0.8671896241631597,0.8128261471202931,0.05296906912859617,0.0760992394216764,-0.7717016920681756,-1.0539222578179126,0.7433718750190326,1.0133969106058065
0.8671896241631597,0.8128261471202931,0.05296906912859617,0.0760992394216764,-0.7717016920681756,-1.0539222578179126,0.7433718750190326,1.0133969106058065
0.8671896241631597,0.8128261471202931,0.05296906912859617,0.0760992394216764,-0.7717016920681756,-1.0539222578179126,0.7433718750190326,1.0133969106058065
0.8671126051824821,0.8128291037561496,0.05294166148080476,0.07606889650603796,-0.7710075014146238,-1.052845766645861,0.7421882986569228,1.012918292665539
0.8677247653211164,0.8128322646568098,0.05274156562182991,0.07593473256460025,-0.7769814381403422,-1.0571048662622906,0.7401917642623292,1.0063747153716736
0.8679217354829795,0.8128797379598203,0.05262545363781802,0.07596080294176877,-0.7759000421325424,-1.0573351387210876,0.7411683567083784,1.0069920990607173
0.8673400851221262,0.8129308806068604,0.05274446934709539,0.07577864982841145,-0.7776651799468393,-1.0568527164168138,0.7409958265135725,1.0051363326897471
0.8673400851221262,0.8129308806068604,0.05274446934709539,0.07577864982841145,-0.7776651799468393,-1.0568527164168138,0.7409958265135725,1.0051363326897471
0.8674412245488557,0.8129509621357277,0.0527315464708955,0.07579921631976876,-0.7771137794576177,-1.0582938376259179,0.7413930115917315,1.0055289555038103
0.8676822136167424,0.8129587260178739,0.05266103909674312,0.07597197269109933,-0.7773518584520551,-1.0574409561492564,0.7412424916662728,1.0038806297967278
0.8686483614811947,0.8130369074273692,0.05238849307078452,0.0761060104038547,-0.7766270351176665,-1.057342110911296,0.7464261016248157,1.0094568499588927
0.8686483614811947,0.8130369074273692,0.05238849307078452,0.0761060104038547,-0.7766270351176665,-1.057342110911296,0.7464261016248157,1.0094568499588927
0.8686483614811947,0.8130369074273692,0.05238849307078452,0.0761060104038547,-0.7766270351176665,-1.057342110911296,0.7464261016248157,1.0094568499588927
0.8685007868644333,0.8130309762197577,0.052411822802484034,0.07616504759062089,-0.7765276283807685,-1.057009032424443,0.747837487118018,1.0076772242366263
0.8684703134133519,0.8130421356521337,0.052480438267128185,0.07616237653079398,-0.7774047691104409,-1.0565898685572601,0.7472594168275468,1.0083293665102255
0.8686752940574074,0.8130709928549689,0.05240167683116373,0.07617253446372374,-0.7768602483646476,-1.056175761982551,0.7476190968806247,1.0090395171144415
0.8688039414660731,0.8131102008744359,0.052380441634797256,0.07613365544798767,-0.7776511769921242,-1.0560195977792994,0.7478320584601521,1.0089296328361157
0.8680898038106237,0.8129043790905089,0.052469311532561055,0.07613558435083968,-0.7725668533288192,-1.0582836725901765,0.7457265796695709,1.0129802450405578
0.8680091212570509,0.8129345896517548,0.05245396094423545,0.07612095552192563,-0.7726864182981981,-1.0580335672138512,0.7452545882233781,1.012987285342473
0.8680220956461446,0.8129459579289677,0.052477864563074024,0.07606932569400575,-0.7716817498185355,-1.0577123856233834,0.7450424544899765,1.0128766457504823
0.8678879065859743,0.8128946248168775,0.052433135045992646,0.07600739958258584,-0.7723564238164786,-1.0577217499567473,0.7457681389098245,1.0121812430672508
0.8678928291480579,0.8129077709420724,0.05251719714623555,0.07605079281120762,-0.7736026681003016,-1.0575225609131427,0.7440408612920151,1.012374664711062
0.8678733872036977,0.8129159761808045,0.05247418005694754,0.07602756442955683,-0.7717569883200424,-1.0578658032223194,0.7438099033804346,1.0126299263297587
0.8681861973318273,0.8129327377881366,0.05248985859407543,0.07600800868113641,-0.7733181292780178,-1.0579968358438396,0.743091135197786,1.0101578579949262
0.8680643447953031,0.8129134500366583,0.052581603858757084,0.07597587145837004,-0.7749798889883115,-1.0585441326618814,0.7431947449981506,1.0100928046887527
0.8677689593319498,0.812944957681507,0.05251928489272722,0.0759625628735453,-0.7757246858751075,-1.0582988243247777,0.7435046216859935,1.0104495854220827
0.8677689593319498,0.812944957681507,0.05251928489272722,0.0759625628735453,-0.7757246858751075,-1.0582988243247777,0.7435046216859935,1.0104495854220827
0.8677694032339349,0.8129229927162518,0.05251045266832708,0.07590474026434917,-0.7755935218713093,-1.0584732346756973,0.7446097343745661,1.0099895859192358
0.8679773663270411,0.8129370795431409,0.052430760986731856,0.07586526718362477,-0.7763427243829566,-1.0581022787495844,0.7445320787100895,1.0101671312580054
0.8679773663270411,0.8129370795431409,0.052430760986731856,0.07586526718362477,-0.7763427243829566,-1.0581022787495844,0.7445320787100895,1.0101671312580054
0.8679670093923131,0.8128537563301842,0.05238106496856654,0.0758288023485352,-0.7762753207553517,-1.057422869871839,0.7436918113408191,1.0095123780301858
0.8680514470048193,0.812808492914535,0.05240774344956166,0.07576280347677056,-0.776490769640819,-1.0579925819169191,0.743234445902738,1.0105194408783071
0.8680514470048193,0.812808492914535,0.05240774344956166,0.07576280347677056,-0.776490769640819,-1.0579925819169191,0.743234445902738,1.0105194408783071
0.8680514470048193,0.812808492914535,0.05240774344956166,0.07576280347677056,-0.776490769640819,-1.0579925819169191,0.743234445902738,1.0105194408783071
0.8682954412226248,0.8127740829205252,0.0524451894390676,0.07585852157636183,-0.7754312632839828,-1.0568579969993794,0.7427283540648988,1.0113636628528098
0.8681715093206399,0.8127467733068631,0.05241201607700561,0.07580821246635092,-0.7755548886866823,-1.0565102385776803,0.7443430557852224,1.0109542627695776
0.8681715093206399,0.8127467733068631,0.05241201607700561,0.07580821246635092,-0.7755548886866823,-1.0565102385776803,0.7443430557852224,1.0109542627695776
0.8681103175009686,0.8127345976173949,0.05239675730904503,0.07573858695206102,-0.7780346949767265,-1.0565338684151189,0.7439631164791471,1.01061556547346
0.8681103175009686,0.8127345976173949,0.05239675730904503,0.07573858695206102,-0.7780346949767265,-1.0565338684151189,0.7439631164791471,1.01061556547346
0.8680611174097236,0.8126678505092877,0.052259484430015435,0.07588384453283245,-0.7748752759246111,-1.0540828036851178,0.7463297702116956,1.009635912837176
0.8680245731006501,0.8126997644151283,0.05235903298377052,0.07587668146488794,-0.7745090988154577,-1.0541834803531673,0.7478727022448446,1.0106368174028049
0.8682219206392692,0.8127473719211972,0.05247005997382875,0.07604458481195898,-0.7771468171429834,-1.0528106480947905,0.7490370888687683,1.0125862872979194
0.8682135739083008,0.8127703498007574,0.05255142440564081,0.07599837870193081,-0.7776481216465212,-1.0521810215046588,0.7484744465475779,1.012552953913465
0.8682135739083008,0.8127703498007574,0.05255142440564081,0.07599837870193081,-0.7776481216465212,-1.0521810215046588,0.7484744465475779,1.012552953913465
0.8682713785113376,0.8127842942923329,0.0525568555637808,0.07596323220909029,-0.7782779059358043,-1.0524943880827107,0.748856838081597,1.0127314331988027
0.8684070289072788,0.8127055161392085,0.05245660906407264,0.07627921283942754,-0.7726188870007957,-1.053084189706801,0.748986826138959,1.0115923519310521
0.8685462763728505,0.8127090264784302,0.052449514104266334,0.07623312207346246,-0.7741123261458243,-1.0527719615548605,0.7506114445971677,1.011698159562994
0.8687097065215519,0.8127159732046266,0.05238884112820476,0.07615470754356973,-0.7714048393207018,-1.0550243872942833,0.7491713790699976,1.0137777192338624
0.8685053759320323,0.8127281834420047,0.05242131883661706,0.0761333212488251,-0.7720974727432766,-1.0551710014571074,0.7496371760682874,1.0140474912289732
0.8684566798872313,0.8126528125769245,0.05260303470660624,0.07623134630246234,-0.7745053257909087,-1.0538089161385653,0.7510256836359503,1.0144487963555475
0.8684566798872313,0.8126528125769245,0.05260303470660624,0.07623134630246234,-0.7745053257909087,-1.0538089161385653,0.7510256836359503,1.0144487963555475
0.8685029085675491,0.8126669994611287,0.05264054425501454,0.07624931678029967,-0.7747134306908114,-1.0546119713909552,0.750486321852061,1.0156296915956795
0.8687005615693347,0.8126173719557228,0.05248171964776985,0.07624203803931562,-0.7742670214583602,-1.055769401519726,0.7493713024952107,1.015788214020421
0.8687005615693347,0.8126173719557228,0.05248171964776985,0.07624203803931562,-0.7742670214583602,-1.055769401519726,0.7493713024952107,1.015788214020421
0.8684902268261728,0.8126235476847261,0.05238102726953833,0.0761754045533243,-0.7719553793398888,-1.0532173368129736,0.7463601941766829,1.008608982512683
0.8684902268261728,0.8126235476847261,0.05238102726953833,0.0761754045533243,-0.7719553793398888,-1.0532173368129736,0.7463601941766829,1.008608982512683
0.8683303787637403,0.8126271484840578,0.05238532074646102,0.0761980671844579,-0.7715433358012584,-1.053485118527692,0.7473544795629135,1.008615451171047
0.8683303787637403,0.8126271484840578,0.05238532074646102,0.0761980671844579,-0.7715433358012584,-1.053485118527692,0.7473544795629135,1.008615451171047
0.8683303787637403,0.8126271484840578,0.05238532074646102,0.0761980671844579,-0.7715433358012584,-1.053485118527692,0.7473544795629135,1.008615451171047
0.8683303787637403,0.8126271484840578,0.05238532074646102,0.0761980671844579,-0.7715433358012584,-1.053485118527692,0.7473544795629135,1.008615451171047
0.8683303787637403,0.8126271484840578,0.05238532074646102,0.0761980671844579,-0.7715433358012584,-1.053485118527692,0.7473544795629135,1.008615451171047
0.8683303787637403,0.8126271484840578,0.05238532074646102,0.0761980671844579,-0.7715433358012584,-1.053485118527692,0.7473544795629135,1.008615451171047
0.8682774000575267,0.8126377848506409,0.05245811533839586,0.07608935779634146,-0.7722844429758542,-1.0531983617677345,0.747827699190772,1.0074562073498066
0.8675150065105262,0.8126259708989864,0.05252971451306771,0.07613337973933026,-0.7704749278250511,-1.0520548618552141,0.748582985438865,1.0086348720353122
0.8675150065105262,0.8126259708989864,0.05252971451306771,0.07613337973933026,-0.7704749278250511,-1.0520548618552141,0.748582985438865,1.0086348720353122
0.8675674923856241,0.8125849534141228,0.0525650549719228,0.07610039310968061,-0.7705942882880199,-1.0515933586449169,0.7471852944423105,1.0087893619896051
0.8675674923856241,0.8125849534141228,0.0525650549719228,0.07610039310968061,-0.7705942882880199,-1.0515933586449169,0.7471852944423105,1.0087893619896051
0.8675674923856241,0.8125849534141228,0.0525650549719228,0.07610039310968061,-0.7705942882880199,-1.0515933586449169,0.7471852944423105,1.0087893619896051
0.8675394419229783,0.8125771936854838,0.052504627913702945,0.07607850003537699,-0.7709586056978479,-1.0507165301767618,0.7474558072210211,1.0087480708078234
0.8678782987220567,0.8126221709194258,0.05268689706555264,0.07618194890110094,-0.7716047609545058,-1.042081007913525,0.7467682081376039,1.005569566445054
0.8678782987220567,0.8126221709194258,0.05268689706555264,0.07618194890110094,-0.7716047609545058,-1.042081007913525,0.7467682081376039,1.005569566445054
0.8678836139354442,0.8126856697019778,0.05265488257684422,0.07620018278209185,-0.7713196858157261,-1.0445484158116316,0.7472363079278264,1.0049095088721778
0.8679984055066672,0.8127185067667967,0.05256332525562658,0.0761909255232662,-0.7713318014182227,-1.0462610483576311,0.7466577336278806,1.00497092071289
0.8679984055066672,0.8127185067667967,0.05256332525562658,0.0761909255232662,-0.7713318014182227,-1.0462610483576311,0.7466577336278806,1.00497092071289
0.8679984055066672,0.8127185067667967,0.05256332525562658,0.0761909255232662,-0.7713318014182227,-1.0462610483576311,0.7466577336278806,1.00497092071289
0.8677932574326083,0.8127386463394237,0.05268739278353969,0.0762171590055537,-0.7716966222682937,-1.0460540715304574,0.7465154898518027,1.0045862937219892
0.8677932574326083,0.8127386463394237,0.05268739278353969,0.0762171590055537,-0.7716966222682937,-1.0460540715304574,0.7465154898518027,1.0045862937219892
0.8676158220997275,0.8126956696101459,0.05264777947684953,0.07621861483760509,-0.7708276344364073,-1.046340598792308,0.7473653836943033,1.0046981677019389
0.8676158220997275,0.8126956696101459,0.05264777947684953,0.07621861483760509,-0.7708276344364073,-1.046340598792308,0.7473653836943033,1.0046981677019389
0.8675261730493569,0.8126907849929966,0.05268297283056543,0.07626797064317209,-0.7709807307671295,-1.0451990070335069,0.7487540998655811,1.0049051481665958
0.8675479504437441,0.812735905542864,0.05259127804870367,0.07626461598605548,-0.7688430379441722,-1.043044040550166,0.7478597551036064,1.0039697714975104
0.8670263505257417,0.8126045755211204,0.0529512477863065,0.07634446105875416,-0.7754167035072439,-1.0449684212149124,0.7491678588362611,1.0026609197939647
0.8671579766199378,0.8125985497959827,0.05271557844429253,0.07629676165330182,-0.7760706462982849,-1.0463916046607822,0.7502992481283814,1.0026662815552019
0.8670222519013593,0.8125663305289403,0.05267846376650355,0.07628078913971645,-0.774464410464424,-1.0465903351403139,0.7499123676873514,1.0031415388173843
0.8670222519013593,0.8125663305289403,0.05267846376650355,0.07628078913971645,-0.774464410464424,-1.0465903351403139,0.7499123676873514,1.0031415388173843
0.8671061453177821,0.8126087500455685,0.052577306089016895,0.07623600406908976,-0.7728639671916244,-1.0466066037299795,0.7496787574760457,1.0031106331808015
0.8670936531905297,0.8125844805119198,0.05266833818435672,0.07630941600859832,-0.7730804954668533,-1.0475004612191205,0.7485530255300374,1.0027768334571947
0.8670936531905297,0.8125844805119198,0.05266833818435672,0.07630941600859832,-0.7730804954668533,-1.0475004612191205,0.7485530255300374,1.0027768334571947
0.8670936531905297,0.8125844805119198,0.05266833818435672,0.07630941600859832,-0.7730804954668533,-1.0475004612191205,0.7485530255300374,1.0027768334571947
0.8669209007126375,0.8126390189717723,0.052721438105783336,0.07633399635348477,-0.7723170535849222,-1.0475025805366562,0.7493284339653261,1.0021896234105538
0.8672664912142939,0.8126718628662368,0.052690983689211754,0.0763232418770513,-0.772594171983837,-1.0469435884024236,0.7496871167474923,1.003569098589821
0.8672781053110775,0.8127318472917404,0.052656479460988045,0.07641970448715435,-0.7730293973181943,-1.045664851774308,0.7512733545379597,1.001981457255026
0.8672244119346839,0.8127535896922031,0.052669445975724566,0.07644091057956007,-0.774189466810344,-1.0463012967451695,0.7512135368556905,1.000587656764413
0.8670596658653593,0.8127129189468625,0.05260008626103048,0.0763512437083064,-0.77545446360806,-1.0448736914657824,0.7510616155151926,0.998553019132197
0.8670619668989663,0.8126824625279847,0.05257574867941457,0.07637348727525978,-0.7766759690402338,-1.0453352731389915,0.7526835364039228,0.9973525855309222
0.8672537702145795,0.8126979186342782,0.05269014231844805,0.0763935559923663,-0.7767998738576558,-1.0445418830666675,0.7506421073982361,0.9993866058750895
0.8672537702145795,0.8126979186342782,0.05269014231844805,0.0763935559923663,-0.7767998738576558,-1.0445418830666675,0.7506421073982361,0.9993866058750895
0.8673526414533892,0.8126851077391104,0.05265237592525637,0.07640805914429773,-0.7750254013885736,-1.043811650986708,0.7499474410360429,0.9990350708664244
0.8677386248689767,0.812687807456378,0.05251874338826955,0.07634410168016273,-0.7728724365560884,-1.041949605519899,0.7492363765080805,0.9996607558175259
0.8677386248689767,0.812687807456378,0.05251874338826955,0.07634410168016273,-0.7728724365560884,-1.041949605519899,0.7492363765080805,0.9996607558175259
0.8677386248689767,0.812687807456378,0.05251874338826955,0.07634410168016273,-0.7728724365560884,-1.041949605519899,0.7492363765080805,0.9996607558175259
0.8677386248689767,0.812687807456378,0.05251874338826955,0.07634410168016273,-0.7728724365560884,-1.041949605519899,0.7492363765080805,0.9996607558175259
0.8678555984601356,0.8126953404903571,0.05254013362118433,0.0763855510753906,-0.7709860088878737,-1.0426468152454749,0.7493931390528075,0.9984655033953178
0.8676640472784916,0.8126691392997343,0.05261495101669187,0.0764760333571069,-0.7693706331166856,-1.0413460842444633,0.7460082905901051,0.9959848930371251
0.8675591887750586,0.8126538523930772,0.05269997698531728,0.07647205057383313,-0.7692528322904864,-1.0414128756712615,0.7453228903033242,0.9964629626467163
0.8672448680397974,0.8126089094613986,0.05282788713833818,0.07631924147766624,-0.7759909174138655,-1.0438490994022382,0.7451829566602868,0.9982735011508388
0.8672148412019401,0.8125831672402711,0.05284146104855447,0.07624750438195349,-0.7763787353674729,-1.0465421881869512,0.7439649067702669,0.9996663851626755
0.8672810275965224,0.8125675043958586,0.05286778565146579,0.07632083231747455,-0.7754208915315008,-1.0455227641522524,0.7429848658004747,0.9984748096912357
0.8672810275965224,0.8125675043958586,0.05286778565146579,0.07632083231747455,-0.7754208915315008,-1.0455227641522524,0.7429848658004747,0.9984748096912357
0.8672664645029836,0.812586444775934,0.05286812447434666,0.07623331450108378,-0.7766384250053036,-1.0425271286123599,0.7432288551727719,0.9956232741407129
0.8674525745520312,0.8126507603516979,0.05263191043578934,0.07629618200817179,-0.7775831329482588,-1.046364553427047,0.7443098832330866,0.9928088368089796
0.8673598586244912,0.8126451316239576,0.052769350130162936,0.07633143580911181,-0.7782183442897754,-1.0466236895435719,0.7434306434290772,0.9933025754408575
0.8673598586244912,0.8126451316239576,0.052769350130162936,0.07633143580911181,-0.7782183442897754,-1.0466236895435719,0.7434306434290772,0.9933025754408575
0.8673598586244912,0.8126451316239576,0.052769350130162936,0.07633143580911181,-0.7782183442897754,-1.0466236895435719,0.7434306434290772,0.9933025754408575
0.8673039118294592,0.8126120147536456,0.05279981094220705,0.07633182382305226,-0.7792043664480046,-1.0469668502929301,0.7456338907446187,0.99433853331763
0.8670574763544334,0.8126227748187347,0.0528446153664004,0.07629278042388762,-0.7804134825059812,-1.0471603881998583,0.7450086331080463,0.9939858690512668
0.867000190972897,0.8126074953316779,0.05293640552271489,0.07626414225920736,-0.7810422825868251,-1.0469608621567077,0.7446233608433173,0.9945863360830711
0.8667650031934422,0.812816149853463,0.0530610802693841,0.0767126052029222,-0.7754010076628495,-1.0478228263159572,0.7485776542349951,0.9983700916807225
0.866945665182304,0.8126823023010105,0.05320699697044806,0.07676169697529756,-0.7762970531852749,-1.0431841848498418,0.744787003331902,0.9960632240421408
0.8669243204145806,0.8126540505113101,0.05329153502353082,0.07678480651316774,-0.7764416046572871,-1.0429767990532792,0.743885359889219,0.9957669377466698
0.8668130271873824,0.8126849913128692,0.05338716125231124,0.07668955768747547,-0.7758969539361358,-1.0431969910100363,0.7431592222089947,0.99606959626847
0.8668130271873824,0.8126849913128692,0.05338716125231124,0.07668955768747547,-0.7758969539361358,-1.0431969910100363,0.7431592222089947,0.99606959626847
0.8663078967605125,0.8128079350322492,0.05341135323737095,0.07697542643233601,-0.7740809640453201,-1.0478921106408943,0.7452982670655044,0.9976174447241033
0.8662753847077449,0.8127812358570102,0.05341572908858557,0.07695083697348937,-0.7737212105910822,-1.0471496339449278,0.7435395299232925,0.9980077135453596
0.8661238009717777,0.8127887100607325,0.053403122246613435,0.07682334200616031,-0.7720597848681907,-1.0460796767358902,0.7437207548506604,0.9987100081160905
0.8661238009717777,0.8127887100607325,0.053403122246613435,0.07682334200616031,-0.7720597848681907,-1.0460796767358902,0.7437207548506604,0.9987100081160905
0.8660268981294029,0.812753207927884,0.05340432189554463,0.07679283019069869,-0.7721954707204794,-1.045094640672713,0.7435164729272743,0.9978167761277228
0.866060326421822,0.8127074672976259,0.0533937853597634,0.07685038393011626,-0.7709264623853223,-1.0446370888967376,0.7442923107027863,0.99942485754165
0.8661468111287064,0.812748500906309,0.05343606390638618,0.07692273625107642,-0.7708504604583584,-1.045734843663405,0.7444522493137322,0.9988106554173122
0.8661491241869409,0.8127259102160723,0.05339498362649994,0.07691940819024384,-0.7714316986273064,-1.0466733768679206,0.7454409594613636,0.9982231979964045
0.8661491241869409,0.8127259102160723,0.05339498362649994,0.07691940819024384,-0.7714316986273064,-1.0466733768679206,0.7454409594613636,0.9982231979964045
0.8661491241869409,0.8127259102160723,0.05339498362649994,0.07691940819024384,-0.7714316986273064,-1.0466733768679206,0.7454409594613636,0.9982231979964045
0.8661228169750947,0.8126970751366904,0.05332841353389019,0.07685971200660675,-0.7720200193994795,-1.0472499468257543,0.7452587696714756,0.9986225076522701
0.8661228169750947,0.8126970751366904,0.05332841353389019,0.07685971200660675,-0.7720200193994795,-1.0472499468257543,0.7452587696714756,0.9986225076522701
0.8661228169750947,0.8126970751366904,0.05332841353389019,0.07685971200660675,-0.7720200193994795,-1.0472499468257543,0.7452587696714756,0.9986225076522701
0.8661228169750947,0.8126970751366904,0.05332841353389019,0.07685971200660675,-0.7720200193994795,-1.0472499468257543,0.7452587696714756,0.9986225076522701
0.8661228169750947,0.8126970751366904,0.05332841353389019,0.07685971200660675,-0.7720200193994795,-1.0472499468257543,0.7452587696714756,0.9986225076522701
0.8661228169750947,0.8126970751366904,0.05332841353389019,0.07685971200660675,-0.7720200193994795,-1.0472499468257543,0.7452587696714756,0.9986225076522701
0.8661228169750947,0.8126970751366904,0.05332841353389019,0.07685971200660675,-0.7720200193994795,-1.0472499468257543,0.7452587696714756,0.9986225076522701
0.8661228169750947,0.8126970751366904,0.05332841353389019,0.07685971200660675,-0.7720200193994795,-1.0472499468257543,0.7452587696714756,0.9986225076522701
0.8659498159241098,0.8126597794146877,0.05329751479395646,0.07687684807587206,-0.771091645812529,-1.0479638684297015,0.7453689075430581,0.9996793823076793
0.8658142887710972,0.8126401015366091,0.05327549859038219,0.07686944166620406,-0.771357361383582,-1.0489068145818221,0.7456665391621109,1.0001480721012919
0.8658773552697526,0.8126441553192656,0.053372868712257056,0.07685046501274065,-0.7710632528767949,-1.0493045197479118,0.7452010885713998,0.9997288899262351
0.8657461758845053,0.8125917094663823,0.05332232687489838,0.07675083538137505,-0.769644774892354,-1.0500998303963582,0.742159983810633,1.0007355660833497
0.8659992692361462,0.812593388428596,0.05337121883477994,0.07679587819230192,-0.7695993348747674,-1.0512779663822813,0.740948342764447,0.9996166770364296
0.8656660708421118,0.8125972042475568,0.053324188224906754,0.07681730012218758,-0.7685628175941059,-1.0506960406081074,0.7408639885675798,1.0001294595335688
0.8657618807661633,0.8126307754779065,0.053390039177188764,0.07685888669368017,-0.7696702565552744,-1.0505231412172444,0.740317866026154,1.000739527438045
0.8655715774169109,0.8126403735154216,0.053449082586751684,0.07693908777582481,-0.7698780205635858,-1.0511244409965717,0.7408811131620667,1.0001614639972547
0.8653707903937867,0.8126285502412367,0.05351028125838286,0.07687968070231618,-0.7689997429371638,-1.051119782611278,0.7402963423643381,0.9998753143870709
0.8651854164926034,0.8126126161531245,0.05351670494431292,0.07678880086751026,-0.7642808548132631,-1.0507735646049658,0.736329032538912,0.9994426800207066
0.8655490790725089,0.8127424153816205,0.05324267850477965,0.07654314901075145,-0.7612413888691285,-1.0502291479260175,0.7382665316322714,1.0027806906669676
0.8655490790725089,0.8127424153816205,0.05324267850477965,0.07654314901075145,-0.7612413888691285,-1.0502291479260175,0.7382665316322714,1.0027806906669676
0.8656216450057703,0.8127863399540797,0.05318991894889813,0.07659334423790432,-0.7601535694399704,-1.0507826973811645,0.7370188901542063,1.0028963751100801
0.8655371674765987,0.8127446870669646,0.05323492954566729,0.07648966116702953,-0.7606012466211409,-1.0507939228847811,0.7373856658452294,1.004255156804129
0.865435240241616,0.8127451122676856,0.053192076497217224,0.07645380364596874,-0.7608996492756226,-1.0512568334726786,0.7371441802103065,1.0065944550575932
0.8655742411447698,0.8127282118639572,0.05317129612117816,0.07637674655911789,-0.7615025008753158,-1.0503593369925897,0.7361267790610126,1.0059092246004728
0.8656062374587485,0.8126170048182977,0.05331865633460487,0.07595986212873258,-0.7663540136715754,-1.0513929243467084,0.7300098990964421,1.0063360699202835
0.865053797562214,0.8129992825259696,0.05365299062207325,0.07565932776144721,-0.7733565746759838,-1.0469363867469952,0.724499864833994,0.9967246510903833
0.8649142048598346,0.8130438650471505,0.053803646007090616,0.07562906377583299,-0.7739624254154531,-1.0476553932450825,0.7234473349827528,0.9967518629246781
0.864877260499328,0.8130647776009153,0.05386034352414529,0.07578705936178143,-0.7755611425171043,-1.0477887188335289,0.7232931107891574,0.9979205734875065
0.8649800687968795,0.8130623603485423,0.05397537211438175,0.07581005215985635,-0.7735452026756939,-1.047294999207295,0.7217467827942996,1.0004761223750531
0.8649800687968795,0.8130623603485423,0.05397537211438175,0.07581005215985635,-0.7735452026756939,-1.047294999207295,0.7217467827942996,1.0004761223750531
0.8648775839175126,0.8130503155449015,0.05405753944220812,0.07585373780572942,-0.7739107697539676,-1.0480272483350883,0.7206854148728805,0.9998228840417096
0.8648775839175126,0.8130503155449015,0.05405753944220812,0.07585373780572942,-0.7739107697539676,-1.0480272483350883,0.7206854148728805,0.9998228840417096
0.8646549834753984,0.8130192575820463,0.05362840749212815,0.07554257795478085,-0.7725100769742932,-1.0487726069795538,0.72531224445108,0.9999090416920002
0.8646912971948897,0.8129880433559815,0.05364080262085198,0.0754711053622654,-0.772555153134526,-1.0474976322530838,0.7250277154733036,0.9997048940985223
0.864456885330847,0.8130493136184873,0.05405266145312246,0.0757811757842005,-0.7734530320824582,-1.0444178065537526,0.7238110711168613,0.998874704623931
