Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.8080709186594593,0.8560292285123474,0.030963992594120124,0.048793504102548076,-1.7866165265367617,-1.4987341546814483,1.3802012583797083,1.1093260808697156
0.8201268145344977,0.8475024650493077,0.022852528834859345,0.04291419039975042,-1.6434687684614917,-1.4877766254784186,1.2239857068303461,1.1159193298025212
0.818130212110593,0.9425865493889574,0.05997903811340494,0.048119184103112514,-1.667368158416121,-1.113403103471724,0.6529265433297873,0.43459883668106425
0.8181067285253393,0.8560832016374592,0.021998516124570308,0.05299667682556184,-0.8697452120087508,-1.1748220607171311,1.107911169266115,1.1012881933928242
0.8548398503776743,0.8269252838900863,0.012130627185846475,0.0846245297986563,-0.9429305856181103,-0.8537922750933153,0.8694913019757684,0.9172516099328436
0.8434282324211415,0.8433789706205657,0.02412556028819831,0.09834871967783287,-1.3293974071150818,-1.6034017945928165,0.8006501387559521,0.885321984267935
0.8913665754186714,0.8666259283705912,0.019435309086696717,0.0783550173730357,-1.5461231175225,-1.540821950472248,0.8446193444419876,0.8828920252336361
0.875089476695347,0.8609492616571646,0.033372230783872484,0.11381449483157101,-0.9829278419964842,-1.5718127015076244,0.5421934742874766,0.7337760394502797
0.8700866426519811,0.8570717656718836,0.03234233933767689,0.11777683388995172,-1.6237453467950598,-1.7156536732860042,0.7543215909258443,0.7756870468745816
0.8767191301753889,0.8632234983706882,0.02785477807374283,0.12004659992968161,-1.5148223341701799,-1.7586788287780803,0.856826273747699,0.8833913000850422
0.8799751033646589,0.8324951136684817,0.02892658133641675,0.1151672058636053,-1.6995796272426007,-1.8576490251738838,0.904619579797382,1.062338637371811
0.8385574966406509,0.862937809944525,0.04089799209696451,0.10179660544518582,-1.487604546285049,-1.562371382672358,0.8549353238786637,0.8203841834083008
0.8226320158813677,0.8500838057299133,0.04156162423893261,0.10733941906437505,-1.7533214384013074,-1.3895307672972175,0.9175881211007977,0.7252136314760511
0.8226097491972993,0.8595796127130172,0.05993849479056804,0.11632465334575234,-1.8193748189430126,-1.5453641434620509,0.7256915025450414,0.6366725773870447
0.8236143926498861,0.8524882265679734,0.057529916126367424,0.11643755111554685,-1.8198407753021852,-1.4446579350397726,0.8256892604665138,0.635965080375688
0.8273378197846953,0.8652830802494326,0.0634260115508817,0.11864092091807601,-1.7950194854248307,-1.311569782462128,0.581427581750178,0.3870293610911535
0.8273289278844499,0.8851460518683562,0.05846679709523682,0.08888617416831841,-1.8246370617699772,-1.590701159210723,0.5438423439365581,0.4957682235032519
0.8763137524188578,0.8447360227949444,0.038675859315283403,0.064338341571654,-1.8284485379435234,-1.775986089785095,0.9467679710639185,0.9997064633292441
0.8317749708910424,0.842310589118513,0.06159992924168453,0.09512915939166555,-1.8986713309974004,-1.772342198611332,0.5265818746417685,0.4597131028650514
0.8469885649398091,0.845111731918853,0.04751759301853785,0.0939472440172972,-1.8899548281189444,-1.894272209196354,0.3553638288499461,0.45649760586134214
0.8312561982086432,0.836994685935833,0.06926195082282208,0.12980915437199791,-1.6583529386185938,-1.6620874763648008,-0.3602308965052321,-0.4154407811234029
0.8670656854659654,0.8662296286160597,0.09408249361907585,0.13481831408892422,-1.4473224725523095,-1.3638813430794043,-0.8163643780316685,-0.9075215590354275
0.821884376352465,0.8601014751747224,0.059418403315807514,0.11758393258622443,-0.8933220048064459,-0.744001748072781,-0.7959076254289499,-0.7386281560996968
0.8330838021538636,0.8497867938221921,0.03651784873131372,0.11185480665387264,-0.011578860609954722,-0.29619833203079615,-0.4739400563414997,-0.3913514711813193
0.8470082500356723,0.8266574790164736,0.0518129935756913,0.14093437246110252,-0.020136984619506304,-0.28853042777049365,-0.9131996359964849,-0.8803760777543903
0.8491914291677546,0.8251226837975716,0.042418096666214856,0.1417040821801214,-0.19882376922678002,-0.11265380204857611,-0.7577957210004189,-0.938009166770281
0.8448921520401599,0.852334464314461,0.06785218502285839,0.1424042914122466,-0.11784579200007728,-0.3161401273253661,-0.9776589499392845,-0.9387959698242061
0.8343715997163028,0.8688670369036691,0.05208061830762796,0.12412490645709102,-0.3391043701831644,-0.22163826599352077,-0.6166985196641896,-0.5986412878620828
0.8304963037736357,0.8168514585456172,0.04539358866332093,0.14436005138033986,-0.47550253298637557,-0.2179254983172083,-0.15078420943084847,-0.28832466853453176
0.8257297378866006,0.8299782686912951,0.03959191277575676,0.12082791490530023,-0.3055892384651264,-0.5429075954896438,0.2927065633946442,0.3005241330546511
0.826767613052107,0.8368318415209977,0.04336550665142454,0.11436217370949836,-0.3483476376726393,-0.381601112398414,0.251827409247936,0.2566940420753574
0.8181094244606317,0.8749614047405527,0.028182950871985545,0.09339426117168237,-0.5014136904650437,-0.47249550302019694,0.21353531325156272,0.1889129390801365
0.8172332687530894,0.8646179736963986,0.0382384955863863,0.11207642492785705,-1.0016185761747174,-0.9045123173758207,0.2068809636408555,0.12356243210578599
0.8111370575282487,0.8416798676178926,0.06498277659152268,0.10374492605317867,-1.7065643790852554,-1.4203817832186707,0.5246460569320361,0.48989746375845034
0.8062816714117335,0.8567493163978032,0.0963234415564935,0.12974318463211398,-1.7377000506899494,-1.281841511179346,0.059144887549902325,-0.0263301399384801
0.8082383906310173,0.8420097792950039,0.10800023904731,0.14806988918569303,-1.586852376781673,-1.218236235206561,-0.2913312695356365,-0.24545771891451573
0.8071592627486265,0.8564449345643801,0.08187491901470433,0.12994773820996802,-1.7921760262190767,-1.5185420924604487,-0.011297528346733143,-0.03069686988275544
0.8074942134136869,0.885455458176617,0.07593374889818817,0.1123173088367222,-1.8567231792748875,-1.1971874347178821,0.08297967491381186,0.004048589269077141
0.8083265211208788,0.8725815664630943,0.045211429317176505,0.12243650918620338,-0.9744992800167471,-0.7231350784910096,-0.15672619599951654,-0.13971206923122104
0.8061470253772047,0.8532248432359409,0.04002928126430652,0.13631532315229933,-0.4457834364576303,-0.4779002123987244,-0.342702248900995,-0.25145509434300184
0.8040256334896028,0.878219779871074,0.054804299950405824,0.13353732341739266,-0.6673820292736574,-0.5983479081586436,-0.09736066783502029,-0.06701703897513656
0.8039081533010558,0.8741368773162799,0.0361623488810429,0.13438365317544165,-0.45638021450334465,-0.4163588824915798,0.0731576429580878,0.02930341401464176
0.8047955217262587,0.8806036584113547,0.06082316542366156,0.14501217780465164,-0.4067895520317877,-0.372083287025488,-0.34927353737584355,-0.23557077330942766
0.803097262596625,0.9339707396008113,0.069699100006643,0.10844508737119109,-0.7068660925660242,-0.349746712750199,-0.26727896761722203,-0.18876398711517228
0.8044578001206019,0.9190891175126549,0.034629675685539325,0.09469203381335417,-0.2904501434653326,-0.18756399092714005,0.26407267915991284,0.13664266143453796
0.8127594906623731,0.8496719940545528,0.03748499575282139,0.14055414064487742,0.16430603587644654,-0.3712645425965093,0.06762418382271118,0.18612174404869197
0.816446533640999,0.8454047053477285,0.038941022448179485,0.17811527112420544,0.43838494872997247,0.3992320337579893,-0.5357547733824197,-0.496924838427945
0.8127459883355133,0.8594102620285153,0.06431140432113241,0.19182702315013067,0.2488333075150857,0.06185334690267208,-0.9940454547574804,-0.7572956854882762
0.8116524767993172,0.8551275768005577,0.0664622139634696,0.20248167291154595,0.4185660487987146,0.3364079423474964,-0.912159914814398,-0.8501041742916386
0.8251660147495131,0.8723243075669949,0.03472776267088122,0.13761722708361052,1.0008441574098548,0.8058423883733847,-0.2158023667350999,-0.1437766564459313
0.8228812991635193,0.8422604181036629,0.03241322845214614,0.16856004136807454,1.2029503200129366,0.9097934253067437,-0.39564449647522104,-0.30625536479397475
0.83575318938716,0.8391390828673392,0.023943067913127995,0.15528321222187336,0.8876712205553257,0.9706096649681704,0.22200147798959557,0.12077323388024386
0.8300682793063585,0.8302510942266994,0.019444895221404346,0.16984243746694602,0.3872003248810403,0.17807363617605576,0.34119354190294304,0.31805693695620363
0.8217011899344194,0.8432132360697889,0.0409569965371992,0.17041867334909744,-0.22401409581015397,-0.030173462052626165,0.4948186046607419,0.3766104357335487
0.8225508773440978,0.8502343295312609,0.044908198263128286,0.17250922292313284,-0.061960261192232524,-0.11495631343140889,0.3151986806010787,0.2672066152586958
0.854657145900336,0.8234146887870868,0.06785753616905726,0.18822042604084266,-0.5683662791728212,-0.5765629328602142,0.18510193725260127,0.17581228394034687
0.8620876694716022,0.839143277477902,0.056748397977554196,0.17422552021381543,-0.36169649162904904,-0.5008706832932619,0.22142680488312605,0.2664282563645961
0.8544931063994573,0.8746194487157356,0.044827137637027226,0.13961465987501398,-0.28032352032669383,-0.29377637113559407,0.6558599983303046,0.583025789735697
0.8281607818310512,0.8843406630413984,0.05070298425940167,0.12535897537024743,-0.030709593550309888,0.0005312941823172324,0.7687743377199276,0.6074319603347287
0.833890261969223,0.8252932508219396,0.03961510665964932,0.15734284221353265,0.4224600330980066,-0.007973718822280373,0.771683227812781,0.8939889618618064
0.813965426076643,0.8046050462832511,0.04144509186193776,0.1457627063717301,0.4205682040166048,0.2029521604614235,0.6938217861725051,0.7309208240554552
0.8129612395563897,0.8047459434425424,0.03629758339622989,0.1322269087203789,0.3778020112561489,0.2725786273472477,0.8980863552666256,0.9745299782449286
0.8129525924050666,0.8118201398563628,0.04606999568757987,0.14096663163859716,0.23372251429341562,0.015661766544510236,0.7806437959982833,0.761738098696219
0.8218628787728885,0.8787998888895188,0.06183608444357111,0.08668231168764118,-0.42537688862970646,-0.37977266870536397,0.681810316250945,0.5668442946640981
0.829397363935687,0.8400474700170597,0.0872721164033208,0.11602168085012421,-0.6384816560065327,-0.6481958879946981,0.3731109818701155,0.40391632800638977
0.8425767745904779,0.8257521353889322,0.08791114026776471,0.12701841951450482,-0.4236405216202208,-0.36599174236097753,0.29080217407744335,0.318049385114902
0.8489118464057718,0.8295484544597764,0.09909256443020636,0.1391322937665705,-0.2429754592283042,-0.38721634607594946,0.0016207259709362098,-0.017545876234922986
0.8506957047379002,0.824204657148466,0.11868584425273808,0.1444886702601682,0.5900572804535011,0.6682885481248486,-0.6204901693866918,-0.6261117620928904
0.8551188984220621,0.8121165322565957,0.1254763960098326,0.15551960732917744,0.5644869788147697,0.8424646062704917,-0.5206552518670937,-0.5954253727485996
0.8529846965845461,0.8240143212337272,0.10491499418110198,0.12131014228730341,0.7312153767224161,0.8002271262395797,-0.2101710655939033,-0.18809022193386737
0.8441163328927609,0.8214223260801335,0.07858540133588797,0.08301582662486053,1.2445108514233327,1.470401136555811,0.12280075368724575,0.09184563920562816
0.908584809711572,0.8857282700995004,0.04137946295201887,0.049339785840011,0.7758663743550112,0.5831787942004505,0.5320238185336876,0.6538544396475001
0.8984547593736708,0.8877805810127505,0.05003420606080498,0.04400485979227994,1.1591119611556961,0.9858137516356247,0.4509781831510846,0.5288365212335635
0.8682573143317118,0.8394542361187253,0.03986455358190854,0.05340559144333152,0.5746669479728488,0.5037747242676458,0.9112237737646582,1.0966204118896878
0.8486210796922415,0.8328500374364567,0.04228913921384921,0.06476314793248945,0.5974110482915971,1.0076502401093674,0.7395663557532126,0.6709518914060295
0.8705782813725922,0.8558401093286852,0.05542699901895792,0.06661948805938739,0.9234831947454758,0.7557209327119137,0.29539702908688614,0.39141364957918023
0.858798870802286,0.8504257409658424,0.066351757621567,0.07594097163046762,0.720296860506648,0.9193507310224742,0.35230858402731924,0.3164169648531425
0.8425532891411447,0.8606262365663816,0.057690066458808094,0.058188450330998454,0.7312474100770663,0.29585594448690644,0.6442051962260789,0.7280576480554886
0.8408389075729015,0.8562267990218972,0.05761485157258745,0.05885822755507573,0.7472663870088714,0.5421831470303959,0.639285833103068,0.6406041748019127
0.85910833773642,0.8554146306245063,0.06420388097236793,0.05381994762100579,0.5091550629865855,0.6345685072853358,0.6625107739715164,0.6419448633712324
0.8568269455535722,0.8535879484035914,0.059568194641568054,0.05063130367845002,0.550092099546887,0.538811536267215,0.8879725853267679,0.9962901206033483
0.8444065682862191,0.8520619072726912,0.06672992459509416,0.061411136253012415,0.22758855009287116,0.08531642506931592,1.215430200029664,1.1314571099915733
0.8642468280153197,0.8369155330409768,0.09664547366773224,0.10420285687012676,0.39835799066295463,0.42912008111691735,0.4685610649930023,0.6058528051236038
0.8652006953777118,0.8259374188341708,0.10888119702627591,0.11250827732184107,0.3669138655426414,0.5658561963025344,0.2532994153929069,0.3303346007483867
0.8441668559619334,0.8195577618054504,0.14387410373660375,0.11894542235786583,-0.5412234858041072,-0.7494729444225243,0.48284476340288585,0.5532548795759307
0.8339371281929475,0.8181588100748858,0.1297801954142159,0.13024120471544934,0.058821891110036884,0.07887371871074578,0.1681478900487403,0.1510459223630214
0.8249210918602353,0.8453832470603171,0.13114362659537754,0.11222599164882605,0.05884055105317376,0.2828144043474743,-0.03853206381672236,-0.08511413548883273
0.8306309166768701,0.8515027201329084,0.1322709552047015,0.11593971197290327,0.19341535885123262,-0.03158877619253153,-0.29067263186070735,-0.16097230598170076
0.8199927400339588,0.8318265478787277,0.11641360851779593,0.10521329214659703,0.9011856138479191,1.1008191764734807,-0.4253968967548287,-0.41291958654170124
0.8399224602981935,0.815286176160381,0.11896051028593507,0.14573381785949277,1.1832729294151925,1.237831489352296,-0.7482282837004817,-0.8808250290794786
0.8388054670970113,0.8168599624693879,0.14088781089164543,0.16181175708576048,0.7736996602111472,0.8012052561296965,-0.7459946449638946,-0.7988853735962289
0.8661219623785789,0.8485252944202263,0.1364883418498741,0.15806235838610097,-0.51385706559507,-0.7657505083839573,-0.28230633006223393,-0.22098144880285386
0.8535711135982299,0.8456750207355335,0.12398832946067377,0.1310955429003396,1.1413826555027593,1.0062566929702221,-0.5102597587098145,-0.448478379070411
0.844627134893414,0.8257882828306191,0.11754638381173375,0.169520394729077,-0.058873584224134135,-0.3765179605739559,-0.2012612939345404,-0.11925303167067414
0.8500346547399158,0.8264710997888282,0.12465760858101488,0.17101066172900703,0.010751917977793735,-0.2472414949188897,-0.31716253285018303,-0.2796731492406841
0.8233784830297843,0.8435973814926749,0.14079286347399755,0.1448988078567005,-0.8583174809342224,-0.4254890798645339,-0.15902719175935265,-0.26342404429489497
0.8231184983176777,0.854821540611633,0.1680571331506103,0.16822036719688346,-0.5412813964060428,-0.7747952495800619,-0.8427846744349223,-0.6402818082441315
0.8259477171687637,0.8511584973185388,0.16722963137455826,0.17827735914474302,-0.894942311878631,-0.30560171800815383,-0.7560504633985392,-0.824214156660589
0.8265171353092934,0.855836299976897,0.16546505084531044,0.18072380829934226,-0.7804685618795992,-0.4681549203711197,-0.7901942488413165,-0.8186904531443324
0.826681168409404,0.858436092127576,0.17035204972666076,0.17894717301615504,-0.8098654614771201,-0.2726462825789684,-0.8849712220995654,-0.8754827625855197
0.8240773045134654,0.8295574560972736,0.1898916909428435,0.22271231713529532,-0.7368920048672551,-1.0080298782602648,-1.2293465290212542,-1.0838325814682896
0.8285454887183488,0.8367517141046744,0.19598153803032997,0.2340033419642488,-0.8093930524156501,-0.4276058783598746,-1.211006978004107,-1.3167121561742
0.8243749020345007,0.8376644442388479,0.2026638862824545,0.22674333576522987,-0.3604180101553902,-0.4268173784460234,-1.3316110154006797,-1.1975828703314852
0.8182300234081336,0.825981925102486,0.21544164389764558,0.24408317221961237,-0.5834774748903158,-0.4173793183398784,-1.2735671252810632,-1.2433931115374337
0.8235447340927038,0.8552085646692584,0.21297153918773984,0.20734416323926874,-0.22612553682241177,-0.11735626039446956,-1.5118734090063601,-1.2961290939058578
0.8163950819749849,0.8541659757115276,0.17849977639106338,0.170942591267841,0.21018079001163725,0.22984236327488894,-0.8318315958852494,-0.7331815007124887
0.8165425427846029,0.9062918112948777,0.2508046404868357,0.1672320366692927,-0.982730288029702,-0.5681337372286923,-1.128795470716666,-0.7894715281646167
0.8167743305602544,0.9014596305963459,0.24545292522809198,0.16619200648454396,-0.8480210739936167,-0.21609172871639304,-1.2093689534763725,-0.8862771281813222
0.8183210529190071,0.8574699027312812,0.2506718914268178,0.21778810008035682,-0.9503963191072458,-0.8503054936367991,-1.199566176963872,-1.023429056248553
0.8153175458252069,0.8589458141828809,0.253593610214695,0.21352696251266057,-1.122789894866928,-0.8217228272246087,-1.0689911919325232,-0.9395415206028659
0.8080281433193742,0.8199663453452762,0.1957246378658259,0.17540086120256412,-0.6111792348630689,-0.5358973802655378,0.07410502781979744,0.0911053447228567
0.8069090357331413,0.8513601182238183,0.22942663499924465,0.16415389733409846,-0.9811450155069481,-0.7494951846188667,-0.42046543830515226,-0.3491381766626902
0.8053779103627987,0.9295803855097717,0.17534463440594,0.10084075052037436,-0.36515071494786366,-0.15390511077264346,0.18759963584088357,0.08339880016851575
0.8073976372821503,0.935582332528734,0.19047353564559735,0.10267594688412034,-1.0791076813142828,-0.635857825145371,-0.0652471823191263,-0.02765473698990184
0.8084234234251519,0.9345786857744279,0.17985958015300885,0.1009912179116263,-1.0510178823409042,-0.6292801448262177,0.026031701484214853,0.027942513207344533
0.8057442030082628,0.9622246700602365,0.12287602191199401,0.055227635807341635,-0.41153865100304365,-0.07024605569779063,0.07153421394772908,-0.0460024032411126
0.806410206134205,0.8806009376555534,0.15797660159214055,0.08780404142026686,-1.0371192480286306,-0.4538427796165616,-0.20218124653017555,-0.26638438508929285
0.8086032959283768,0.8903053953549716,0.1651744865684705,0.0770564946184514,-1.314122921656831,-1.0665225993456184,-0.20888014818751288,-0.06726088826193233
0.8075919198274002,0.8533577952085757,0.1907553666486294,0.10488639719411146,-1.7222872710872186,-0.8720991389738582,-0.27796373335334423,-0.3439520156093283
0.8092879895164652,0.8542313193915598,0.22942380045259048,0.12821571470103446,-1.619134572707313,-1.5207528532068535,-0.8276089772019954,-0.5473014669013752
0.8143616250089146,0.8266604068906767,0.20393283391841988,0.10302477531803582,-0.12068789274079528,-0.050706640273836756,-0.8019883886626358,-0.7142497784375188
0.811399127815286,0.8146974339269637,0.2044990539777267,0.10185463011777146,-0.16925226846426655,-0.12854221516281683,-0.6299130751040263,-0.5440858459049822
0.8195520766753147,0.8560663299080336,0.22407481897472095,0.11037765491259072,-0.6087804867104074,-0.40901377837659103,-1.037517606004723,-0.9073040105120675
0.8735823723580474,0.8708732509404755,0.1696767550671741,0.11403848866735071,-0.4635027117661592,-0.6246222242052761,-0.877833969177263,-0.8087607764428411
0.8641949435316054,0.8424315520767736,0.1596954145735797,0.09100337639323942,0.8332826880426771,0.8662120070758021,-0.9241723033060181,-0.9970591284370238
0.8614919972602744,0.8492352167310154,0.15655324097327883,0.0597494436531244,0.8181865803962705,1.1244475141048875,-0.5972414176060741,-0.6569744387426759
0.8971434707259568,0.8304090653674416,0.14956379843143566,0.08046008238106364,0.5103617499769526,0.5236729360687966,-0.6072470945954285,-0.7540844826519757
0.8811814073150599,0.8277934938315618,0.156371742236303,0.07625912900055856,-0.0559979289275796,-0.2147526029386475,-0.1922007390290128,-0.16440563196773628
0.905041735605141,0.84675055708346,0.14521189998981088,0.07840225033022619,-0.09998161745186818,-0.08633732217718237,-0.10896102016692732,-0.17507383162581625
0.8736552270678997,0.8557441500679185,0.13048016545857974,0.046954209845243886,0.2824963703624226,0.1624498043204281,0.22229228866800055,0.302267932139769
0.8586566406046189,0.8276674722534919,0.14034283848767948,0.05569676717282508,0.4012974118793755,0.31832448089497767,-0.03840721345963405,0.04177492201441524
0.8654634480253003,0.8288580654837359,0.13387730090547345,0.043432599720224334,-0.32257600393400887,-0.10598561912725102,0.24863752095249048,0.3079818889762804
0.8643353896064508,0.8542688265940531,0.12344694981234686,0.0576211876939529,0.004320615861852062,-0.035127199768447026,-0.04560043411050496,0.01302014465991519
0.864088873693702,0.8571166347006489,0.12429290022127013,0.0590975869157679,-0.12062100914512697,-0.031710024109806945,0.025325496547531134,-0.02094465872008744
0.8843412762936171,0.8462956337173375,0.11849789943343897,0.06772101699237072,0.05312456513635677,0.12197960370641336,-0.13827577641208655,-0.19505696457253663
0.8254217852862918,0.9093815988937017,0.18972302546637265,0.0669310079623729,-0.370730926246271,-0.5705497571100098,-0.7578831664120136,-0.45040279088890545
0.837012006618793,0.8170881548201635,0.12788999630285847,0.0717774241909172,-0.47111679687396046,-0.9114192459207537,0.2955432915315179,0.456761209713219
0.8436699820749766,0.8256669480925812,0.12788811830071817,0.07927376522419169,-0.6857995706268432,-0.8095993069275309,0.28439211904227335,0.33776624571610725
0.8705882530765765,0.8284619222642337,0.09303632764474515,0.06181634832356901,-0.8839505050154939,-0.8131520967648691,0.6094701421860691,0.6831248036110056
0.9196661017545422,0.843492901742936,0.06661455177502627,0.05321796650708667,0.09267382278587499,0.07432398701822818,0.36644245877236914,0.5795800093062686
0.9327275688214072,0.827400279713602,0.05102314561919455,0.03260962721334211,0.08054201719660048,0.3731518902712234,0.5931911689188265,0.9617845326688577
0.9368226571609602,0.8410275187489772,0.05247641735695616,0.02947121019363855,-0.08290135921837671,0.04564904837112671,0.7436100372546384,1.1154566974388258
0.9583274875293363,0.9325720542963669,0.10285345502008442,0.09349061464117031,-0.5242526289922456,-0.5783647293288692,-0.2913118090035758,-0.317388403676534
0.9638922118969653,0.9458520513936439,0.10070788489219887,0.0852152078429999,-0.10042533959463751,-0.1782851716823186,-0.5166399376783335,-0.5169286243057749
0.9669012066297122,0.9471180357020463,0.10260300128546597,0.08437237949490153,-0.31866145621332187,-0.24334206311411655,-0.4721829571408538,-0.5316261375336728
0.9665337681366015,0.9291449481169576,0.10145171858030759,0.095668878989036,0.04120440171284212,-0.055223421265137906,-0.6204748541127816,-0.6808383899664827
0.9316732280469859,0.8501318762034475,0.05598402006711273,0.056374252761846544,-0.1186358795823399,0.38498538680133976,0.39838578671826186,0.4221593277449802
0.9402914274614792,0.8721844780010357,0.06022235836535652,0.0633486790918083,0.04595896530072707,-0.2599926230651364,0.21336035820270727,0.45243795024568767
0.965726114632274,0.8397926881381654,0.06251161972208867,0.07797545665755275,0.5826424748473471,0.8363774409096791,-0.23135359702864045,-0.31639847535431564
0.9642453158781239,0.8270584885874844,0.06458591752850765,0.08632395364926003,0.11096328260747557,0.6317943359253371,-0.08067432822999954,-0.2589009355194376
0.9627457225279494,0.8295041382911843,0.059065296717985626,0.0853125779700978,0.444349661026719,1.0058922691803676,-0.1349059574406155,-0.29487348995243856
0.9759865054577254,0.8900731736067615,0.06892512916866919,0.08101067568232136,0.39662776202412253,0.6414634615384536,-0.3304108342189609,-0.48719752069216393
0.9912391417114004,0.8334409197018869,0.05040065737644413,0.0733379364311375,0.27120717894550994,0.6749141870129378,-0.12096337995510176,-0.28880210567135434
0.9928217732888769,0.8373224874323153,0.05664218746511072,0.0773288831382569,0.18472291925324003,0.5515481356191092,-0.1618051877070399,-0.3025449191942209
0.9907825457205406,0.8374472437570912,0.05504257254463234,0.06725922149800287,0.20707652798631493,0.46477465058159506,-0.13181262709806463,-0.21495400190025427
0.9916367382566316,0.8367914473455512,0.05176957558749869,0.06455045723083555,0.1691297529143152,0.3502780602462936,-0.0440757608328366,-0.07011842569318816
0.9868367716658955,0.8402273921888164,0.06379412480646408,0.07770937320990769,-0.21117703153576106,-0.5159485125225185,0.06314677093192111,0.15261431436623818
0.9848973637878868,0.8404831920909461,0.0626720955666841,0.071071809789119,-0.3539602129314703,-0.4973313796276464,0.17090287482528677,0.26262684421511695
0.9846337118835631,0.8427724497430652,0.0749186681079666,0.09884390746731547,-0.577590577432419,-1.186535226333758,0.024337686893718402,0.028190783423939436
0.9840149672341307,0.8518932282764224,0.07147799863623026,0.0883133583562034,-0.5449519536385992,-1.2927334829756645,0.030092887583184513,0.12423999990175316
0.9759125879896533,0.8251844187959438,0.06534961946019573,0.06954674998209381,-0.4171670468354032,-1.0743216565332023,0.19163740313957778,0.46244041779253164
0.9741108327888717,0.8273848901249571,0.06396286291596764,0.06662246133143618,-0.2795369295747392,-1.0814156790217537,0.17195830868392825,0.5426137316775308
0.9883570377572939,0.8548496640171982,0.07504066893001261,0.09267311966289729,0.3832424983023528,1.25860440110011,-0.3169965892439355,-0.7433154941727902
0.97869898867011,0.8175235673397095,0.07396413520509165,0.0799818905259346,0.12108723713657454,1.0167358821522403,-0.02663120062254265,-0.28568459262117063
0.9829862827655602,0.8146363513046774,0.0750231534020593,0.08787672096142089,0.39706205424678265,0.297223746082234,-0.19289438240169465,-0.24875765194706356
0.9828526087098285,0.8241266497836668,0.07701323986594617,0.0826135290945514,0.20025413235584866,0.08859063164189918,-0.10691896093194986,-0.012367449696876198
0.9777590092855185,0.8080431750553143,0.08189168699604754,0.0975804838596897,-0.3344073790598503,-0.6183091082985541,0.17254489293170838,0.3718785098293407
0.9771546022173726,0.8083000576972216,0.08283324725517272,0.09954915303621284,-0.33721832068574953,-0.6109999386853544,0.1664479399901886,0.36619374078692646
0.972534350046875,0.8305015256756765,0.09218932010667664,0.1002756010901305,-0.2698053199636661,-0.5411975789638959,0.03881715339290892,0.1798665168133322
0.9438459709327816,0.8286905633608943,0.10002495528885161,0.1066896262538515,-0.4731286695627577,-1.0433221751931745,0.23899633581297985,0.5179151000209226
0.9558727520463912,0.8509242670090638,0.09887957921093958,0.0995288615640605,-0.6978253508246617,-1.0115209514542802,0.2562428419051175,0.42253305460259716
0.9577395195075276,0.8524216292415645,0.09632123028643629,0.09853665140074627,-0.7172434692611191,-0.9538659586661544,0.28467050237332847,0.36873876174762765
0.9294758211345313,0.8672676040398037,0.12733112857053813,0.1255827473582332,-0.6064015838724024,-1.0470966080570079,-0.19550504914519373,-0.14619821622250728
0.9058506609370209,0.839887792024122,0.14158905213056172,0.15719173265538824,-0.8820231883786722,-0.9865468351656077,-0.2742353794113406,-0.42466158303839263
0.861745012376855,0.8456778058195811,0.13118198391416191,0.13934656787208077,-0.13642732351839015,0.11390497920674436,0.04664987330167758,-0.028038797311746855
0.8587668400470073,0.838311372725015,0.13960020280595448,0.1504335877471695,-0.008227784706456909,-0.10423435956860017,-0.21849396424506984,-0.20607287762862025
0.8596725576618588,0.8419753133617536,0.14039890990138348,0.15028074218967194,0.048902404124411714,-0.15417162018921537,-0.27463635526907404,-0.23837454419108917
0.859296600372497,0.8538509466033453,0.13389589322491885,0.1397780274246575,-0.09199209698395583,-0.31882880033928607,-0.09052694881548229,-0.029672439709175435
0.889867727117396,0.8755395009913916,0.09245930267242028,0.09149635723745062,0.009776294717846579,-0.1469605744825686,0.5034928784373864,0.5536797708268852
0.8902159602627739,0.8608007288674081,0.0990900475504631,0.10724781495530221,-0.1312924335755543,-0.15641690452568624,0.22728998397136557,0.29302662659119605
0.8826012453207321,0.8438502331133287,0.10131752631025606,0.11278967647450053,-0.2633285415796698,-0.10568569718942955,0.3764318947940932,0.35104361952234253
0.8815207553746758,0.8241536645651774,0.09281285339092543,0.11543804835285261,0.3322973229645596,0.2562638013480525,0.15795567066239924,0.36256455325569803
0.8470003598693465,0.8540474037030641,0.11950917274624687,0.11564823349353019,-0.49960569307272173,-0.5690049191917186,0.3772165889465193,0.4460402481184844
0.8616196747522349,0.8778367271368809,0.16133441601386012,0.14070219494331057,-0.6110395120761238,-0.4926086690252358,-0.3295051687646149,-0.3100000573467092
0.859608172051311,0.8961394892222802,0.1645570419221241,0.12735297272191598,-0.9012526207392118,-0.7968952885489404,-0.37632914046253907,-0.26494504421361964
0.8620216468465398,0.8655549080506686,0.13696982054362966,0.13572272826108306,0.009448040896407495,0.10799139058342666,-0.6503517470904925,-0.6473948126459981
0.8730224390306457,0.8829204096113326,0.0928815067818376,0.09587284830752836,-0.441157769257156,-0.20262056632725245,0.08431537652973953,0.046675142754653454
0.8797045004833646,0.8945026287576785,0.07538155413227798,0.09009530847298448,-0.13504887698437096,-0.2627355631956909,0.19479497403043666,0.15980615716535462
0.905131438309578,0.9073080529727416,0.07453098373206224,0.10640911841599252,0.5082130769780697,0.4167133962228444,-0.26166085735192635,-0.2506966074176744
