Db,Dc,Ib,Ic,gFb,gFc,gNb,gNc
0.857481970356913,0.9140897809323272,0.32858542613008346,0.3203709442187591,0.6393002919384676,-0.32250811233005683,-0.07239526480594072,0.17421699788453804
0.8358575162230093,0.9421406779472185,0.40042732390846125,0.28447504960796166,0.9087363699979893,-0.46335430464501703,-0.8312343341935577,-0.07264200870715154
0.8411447350165103,0.9391688423666744,0.41510661508061386,0.29563870449604973,0.5915105105772831,-0.18942374178620813,-0.9646169602966235,-0.33269940626868233
0.8512021145207223,0.9478029284202253,0.37813802716671796,0.26463595014210706,0.3837828439042794,0.15278492474861416,-0.9459272483449608,-0.4865318067258293
0.8548872287927245,0.96923057553672,0.3876703447751613,0.218032467425273,0.7766232287661876,-0.0858111868867093,-1.0535914313873325,-0.3332109479289407
0.8835413729248495,0.9820227323555419,0.38095357100847294,0.22441643923576626,-0.5929382749643175,-0.9823381728692124,-0.9813822995273787,-0.2669655501137411
0.8356167478900788,0.9777189905294754,0.4222360909554763,0.23166133895298768,-1.392800292380897,-1.5553228006696298,-0.3425182384549825,0.32084658032373126
0.8369604336126764,0.9773471662497732,0.432279627432738,0.22397969395347014,-1.4191219504534605,-1.5897409317458995,-0.37071963658899354,0.2732467623391206
0.8558038128217514,0.8685217332716262,0.36490547425576775,0.3371508843912188,-1.5722146208305088,-0.24228272714336518,-0.1517438592436331,-0.5404414383747072
0.8302843000844801,0.9342895217344522,0.3769773797922278,0.20755984275956946,-1.7900149144451296,-0.7952450274423093,0.2747922891783059,0.1403464725650112
0.834889119065997,0.8720881320493183,0.2616671886773131,0.24555503003303725,-1.6899218907241997,-1.072924156956689,0.8854744039986295,0.6726446720772246
0.8790699817652792,0.8418114738492722,0.1990909637404437,0.2846167207665613,-1.6924273412383855,-1.4980920353333644,1.1170934275088231,0.84952752419724
0.8320443594012632,0.8393677703280675,0.2691102062841286,0.33987729575826614,-1.3494028525597266,-1.4845391975119266,0.8729586860517262,0.6601259122911127
0.8347151892230152,0.8238428059198232,0.2648996907252412,0.4342376627715048,-0.8087391967141435,-1.6881231079587218,0.4072085363274054,0.45828788812965193
0.8406038180726066,0.8239695541681036,0.28561695561510964,0.4259477116990096,-1.4288351902822094,-1.6219242130801632,0.5037203271546931,0.5042476811025653
0.8471529977857835,0.8387273076368409,0.2387522472031539,0.36874644751795776,-0.862931543974617,-1.8102480697430114,0.6698756767525689,0.6900055457342846
0.8565840625971648,0.9094159360150244,0.20627886605092124,0.26665144508346716,-1.004308635002364,-1.7508319689089593,1.1947225839714082,1.3437850634087165
0.8142437531180443,0.9046729370144219,0.23632063107237852,0.2728611955375052,-1.0234347387069858,-1.7798163262739426,0.7370944806750805,0.8821577248367336
0.8166816618414701,0.9016050408985524,0.25177451231530174,0.2879806484093775,-1.1580143779939034,-1.3985507745889958,0.6345212221095089,0.6087758553126799
0.8835680454452297,0.9754581699285199,0.13791242742833099,0.15314294332594186,-1.1169460852673763,0.5506181532819374,0.8258976328396939,-0.12895111633767797
0.8849645712236867,0.9670118460430714,0.13020234241608114,0.1344013246883509,-1.1068740484761714,1.1307743163050983,1.5289454491437455,0.2033841577275899
0.9194787348585852,0.9102023571719728,0.06790170922426819,0.13708854168724532,-0.6023826550568303,0.41020391907028264,1.6639861554038813,1.1628966403852945
0.8448164900167849,0.8373164023746247,0.12521838921173525,0.2345401419185341,0.5347078689715707,0.661184990398568,1.4574698551040948,1.1087537663703921
0.8557856893567507,0.8057397574655972,0.13384977217115468,0.28416868675157164,0.426225104104319,0.10848017203704208,1.168887309938643,1.3438367869762806
0.8355407670690002,0.8089229642504573,0.18836250909537117,0.27779274869019344,0.5226027676299627,0.5188434045769377,0.8865703281645634,1.1436310763577513
0.8357174380661463,0.8069071748143753,0.19466680669786096,0.2937236620438117,-0.04091379513181259,0.39694926582103474,1.1843010369001896,0.8792618209173146
0.8503136300824434,0.8150013546038455,0.17629773050298325,0.27912505177166824,0.42816724753771895,-0.00398475738533377,0.9870446903932377,1.0527639716975745
0.8402403447874073,0.819695905527188,0.17738229300768982,0.26126648036440975,0.47037142704029833,0.407755292553051,0.9235831940197516,1.0330028082928733
0.8472036449177999,0.8147977103175552,0.18380355194483883,0.32320931873434405,0.5604227203614744,-0.10543706926613305,0.528330839076919,0.7914524235822111
0.8567991870444629,0.840358360864359,0.1671753266552078,0.33127498775559444,0.6352949360345503,0.9167215632881369,0.2641582040832784,0.1409151152036774
0.8385778863339829,0.8477918493000384,0.1887563215641806,0.3000900875654037,1.0009464912471175,1.0681416045193415,0.021493111164501144,0.05633077177727097
0.847809574539302,0.8502726189408806,0.1798354933538736,0.2698414427915863,1.126045076340843,1.0699353263820592,0.0795967930747814,0.29368073205514156
0.8300825274478352,0.8496178684508902,0.1985041761897417,0.29363284616313684,0.7410818063160542,0.3682367921804306,0.13555425098617402,0.25807329214376606
0.8255881729948146,0.844090905578708,0.21873667301755662,0.3001208725335996,0.7127369843875457,0.37298801939384907,0.19138527461813482,0.16129913505893834
0.8246289867436172,0.830588328592144,0.20176495671441302,0.27957331404886987,0.9745547209700938,1.0026700075293213,1.06110188099206,0.8909074914790325
0.8326641231725362,0.9046416919097847,0.17490702991401086,0.17257616581748908,0.5487654139274092,0.5989032301970143,1.263934897939658,0.7982286365402871
0.8230721994261883,0.9007829881622097,0.20650301347220784,0.17660528831494202,0.2488165562729816,0.6069677014674109,1.039029965921971,0.5694004160918591
0.841662659023187,0.8826823736352672,0.19524129337706447,0.20074289797833234,0.9483148168797877,1.4977568088439273,0.8574555210371742,0.5450297997914229
0.9354929967954868,0.8556631612417451,0.15658053038022496,0.19981995381861223,1.1485502124019327,1.1246242190853133,0.19675430945947348,0.6106539150718335
0.8987261225191419,0.8401951199006151,0.18146313976158607,0.20319695171993318,0.8512665816819602,1.2511755214379634,0.16217963438605665,0.20726286093097857
0.9403595865340297,0.8611363856297334,0.13093610497326547,0.20291285517733268,0.7197708488817036,1.1477764940990074,-0.11516140250100726,-0.1762433211783756
0.8869399093157609,0.8589764003242939,0.1850979358503741,0.20827810375886718,1.1080778897603962,1.3252631967415454,-0.4697345824452399,-0.5052373685951601
0.871110383871752,0.8377348654086966,0.19401318648473886,0.21441104558022217,1.7259709610216194,0.8222086877985411,-0.20130854955765698,0.09995153692123138
0.8465981737586545,0.8464085739782156,0.21107078742052443,0.22063568533651995,1.7897861914739432,1.1770509419497204,0.07361411948053087,0.1344864741295817
0.8860887990787868,0.898961270776667,0.2596461030733118,0.1892886750060912,1.0614915138066854,1.1041563832225667,-0.17599773755876513,-0.24883032123268367
0.8860596706653404,0.9097978205373284,0.2664137805620544,0.1850267314152647,1.1173146963096734,0.9730813943666692,-0.22064404204526733,-0.16371288612083146
0.8495726237227582,0.9595400457703879,0.3440470316723049,0.14029664499534827,0.14255679479134553,0.42473686473008687,-0.4666170941297143,-0.39345661941118726
0.8491783225819716,0.9463925255774884,0.3517596599519383,0.15315639847755125,0.7082860951596897,0.3862901255423892,-0.734653876659991,-0.28105553108736814
0.8563157567611993,0.9319151155760131,0.34792863610076624,0.16560894578296292,0.8292691194550303,0.7822064078441167,-0.517022288505498,-0.43406076037936403
0.8323397730390927,0.8854817422280713,0.35716836761304555,0.19128562329436233,0.752184294549596,0.9358511233298374,-0.017092214553024343,-0.3904883781579582
0.8038338726213727,0.8425634847372327,0.33623934473486977,0.20577449767042078,1.3792928093666266,0.4120670650839928,0.4629491848688194,0.4994696993082406
0.8096498312906636,0.8293223052045412,0.35815587631406576,0.2306614586897872,1.1857570950395528,0.541079379956606,0.10998902684938283,0.24720606270980516
0.8546335871546362,0.8385154230039051,0.3391605920921138,0.23140118618622213,0.7276460275778347,0.2613615560374627,-0.11935880654038078,0.2070928279052926
0.8455756903676112,0.8165139303483548,0.37269945684186956,0.2738126669665511,0.8547623252211847,0.7676579986358134,-0.6549193460274223,-0.968792612775077
0.864069015588787,0.8442650470110411,0.4007689793829772,0.23059749457691398,1.0351597411571118,1.4464481580521134,-0.9246606928563745,-0.6868999197741668
0.861325796326047,0.8889407567116713,0.45357537169587836,0.19011664010712093,0.8345340363349556,1.3804470778604192,-1.3302254711646362,-1.1281201831616372
0.8492960369967597,0.9132107238244305,0.45072027841857787,0.1875316360579597,1.1302148325634587,1.2200965402079809,-1.184959023722489,-1.1264547047782085
0.930794806941405,0.9010337880657436,0.29131110378386155,0.18744053523891258,0.5234903548303871,0.25654176845230925,-0.914515236097686,-0.6732407048971678
0.9090088460409772,0.9388768533932762,0.3464802299040838,0.15706654553224322,-0.22295486261142283,0.5705696282705537,-0.9040733585182541,-0.9081474927226068
0.862901790433096,0.889964155764703,0.3874142829281999,0.229108363986393,-0.5594593994924331,-0.6386766444569039,-1.5622763496549468,-1.333233534279008
0.8725123128433518,0.8699353922669005,0.3792202130625759,0.24432622401449733,-0.12552359382786782,-0.5250774200939101,-1.6830582705605055,-1.3027473170823796
0.8707050973122832,0.8618651327514574,0.38520576555354896,0.2552530508647612,-0.25480254814871084,-0.5739532862063277,-1.6539508547944024,-1.3144192458301514
0.9008981627628839,0.8844703593971446,0.34729834785512914,0.27836205896138727,-0.8310646967879916,-0.9234991115864699,-1.2400882212785949,-1.2735789322263542
0.8499142684783625,0.8388362834425546,0.3503047861361317,0.271376344539795,0.06926937441886949,-0.2668578682860818,-0.1856947005447407,-0.1643249438032357
0.8629675082310657,0.8377000406604211,0.3280500262969377,0.2694260964198802,-0.1159574723828316,-0.13432305522176446,-0.0349487309443719,-0.0597735024717605
0.8526925039339192,0.8935228604400622,0.2690571909811766,0.10605651768233956,0.8484021726646378,0.3271333332836437,1.2874220712974696,1.235115764442217
0.8185624824629499,0.8272983780672102,0.33071281018783216,0.17268422993947108,1.0885191906405693,0.6419456583507399,0.730793559244324,0.7861928364056987
0.8140762071931791,0.8191334988656926,0.34931014306009855,0.1841614120761612,1.092836027541722,0.40494617993760196,0.4095121982180241,0.4856008775937317
0.810684838733705,0.8376886186982831,0.3744104680882472,0.17512964032890121,0.8839107136528308,0.9097957717328069,0.17458929066513873,0.4230320364208122
0.8137549267502421,0.8677006107692815,0.36950307888918876,0.17483164329042677,0.8442518965243528,0.07589614707567849,-0.2113127240510353,0.027476052911165727
0.8146622656708314,0.8456596943415055,0.3541323833782676,0.20104906989252502,0.6312945809998025,0.6146377966770937,0.1574805802493482,0.08952040304969877
0.8083101702518629,0.8846790497165733,0.4292642098224314,0.18602397623187644,0.5737924585413339,0.6963446448125818,-0.4987195306758485,-0.5257144356734913
0.8067047402018609,0.8937327331098411,0.45108075050459007,0.18760521395661872,0.519494680187663,0.6609086980457546,-0.61681509891876,-0.6832651847594546
0.8051983369764691,0.8329611791504627,0.4180345626472629,0.20712939649867512,0.7983610061234843,1.2130773677703544,-0.09144971473798358,-0.46580285895787243
0.8072650727205506,0.8480026796669038,0.34365398073864223,0.25020447132091483,0.855596950961409,1.5347812476502836,-0.6711966984153124,-1.0113300730615733
0.8045522101495911,0.8190696213648802,0.33673089377552035,0.24024341168400182,1.6996857817841562,1.5105899590010163,-1.0207901663710675,-0.8101118515172838
0.8046208578179881,0.818954653876583,0.33621154700716943,0.23894452564476365,1.697328559034974,1.526610414209967,-1.0123903428599128,-0.7888570387067904
0.8037749549848647,0.8224882070510028,0.3411849132874653,0.24304092807752353,1.552807303240241,1.4504928211213208,-1.0890996435130904,-0.8402886375481198
0.802798398613024,0.8092069025090669,0.3785339932533016,0.3734157941051717,1.6388440215929916,1.3046079183897232,-1.2772166619540586,-1.1880835809923145
0.8003631436250069,0.8130092319043998,0.3920182799653461,0.30593535231805274,1.6561829998356359,1.0606708190333207,-1.7035009371471834,-1.4475334088949836
0.8005844297050286,0.8113144118490311,0.4148217794688002,0.34925883379319145,1.2092686838698774,0.8395599891528303,-1.5781965714638009,-1.1408765075550682
0.8006298389747358,0.8073323161675303,0.3948474288688968,0.40248490859113994,0.9136514850913655,0.003763104498992309,-1.393259049877937,-1.10647562043559
0.8006454285578584,0.8078020226010646,0.3899293855799809,0.3952286589197834,0.8261307123871626,-0.14901682990623222,-1.3949306015938827,-0.9814793726850979
0.8014031495088151,0.8174561854847697,0.3929239530442253,0.3896774947050266,0.9299260676141201,-0.4590502193878996,-1.5515482483661847,-0.7777139954353127
0.8013760906875266,0.8132555135928458,0.2815991804887482,0.43295613881116385,1.115792271447562,-0.044280289146792384,-0.798624832297963,-0.2668984077557719
0.8069384169874109,0.8327206355138915,0.25176765573092125,0.3847162043705422,1.1369157956144975,-0.5012698608297768,-0.2871063062936825,0.006614652865211568
0.804160804806071,0.8048940637218139,0.26302927406054083,0.46076557634530957,-0.262587962154198,-0.7984910656098279,0.1913881320295565,0.4979598840981341
0.8033314779711932,0.8054458729563688,0.32228138697572173,0.5178252003956823,-0.3669411721803455,-0.18034758142823804,-0.3813140429449966,-0.5930948215307084
0.8020620341911499,0.8092803566643646,0.3214007025243211,0.513741866168957,-1.0975648896618684,0.15370623475103518,-0.48998291346022094,-0.8157834491712181
0.804160457614373,0.8139270399637698,0.2875446327840271,0.44428992075287993,-0.6089898889588226,-0.3088531536400556,-0.25283075848350656,-0.3926744806259266
0.8091650745052712,0.8205992305114519,0.2815144672374751,0.43128474589821897,-1.2152638533208742,-0.4896289525313531,-0.0467567248439531,-0.3318493971316647
0.8139345548359992,0.8285418688719969,0.251284975581188,0.4213765989446482,-1.1398917415127485,-0.4945428003979637,0.11667703161168363,-0.21765688371201475
0.8231521381370553,0.8107907880761619,0.27768752521659984,0.45792685115679305,-1.6275517163439204,-0.8441172236467795,0.13944888472116324,-0.28375486831006547
0.8162828480146269,0.8247410036821144,0.3850643139904196,0.5001781039576046,-1.3312944308174375,-1.6990295593009608,-1.216534974036003,-0.9560977946878826
0.8312563761154145,0.826728119771701,0.3475260892775038,0.48978544615586916,-1.2062198641327817,-1.743279390447783,-0.9965795642530473,-0.7971358308581633
0.8399069638938408,0.82700767516852,0.3194624543524062,0.4926822307050628,-1.2036565177809315,-1.7446926056276246,-1.2664361396873856,-1.1019147465190238
0.8375759142691489,0.8249654891329005,0.3019191771916492,0.5153655366122346,-1.041507804275415,-1.5449321312711097,-1.4131222841801434,-1.4235453857645823
0.8205994517501801,0.8129030912485796,0.27678570372233124,0.53640902166973,-0.8281260366874486,-1.5702911196771767,-1.1042061097351015,-0.7917366133736934
0.8287112733331368,0.8188615620825641,0.23372650789581,0.4927816132037193,-0.41510390461671487,-1.5415079913129959,-0.7593870532600031,-0.48661775134606366
0.818552655261772,0.8216863181086941,0.2876325810105413,0.48767116392808485,-0.6944791064227915,-1.5310032366638315,-0.8757058619180182,-0.38270588178201703
0.8103803435847362,0.8164678638109609,0.2630804562329848,0.5257955785150233,-0.5397681346715519,-1.454722318865207,-0.7422875813809389,-0.5055899850537533
0.8115210297054475,0.8291416615421612,0.20798326523125776,0.4292354980606768,0.4491453125334286,-1.4670974811253443,-0.6602780430844706,-0.04360061001553195
0.812614283729614,0.8255731527763915,0.2444701704543864,0.42773840569892563,0.40588629065743786,-1.6582488894964493,-0.8330145099458053,-0.06397114337510068
0.8212959010647536,0.8238360747304985,0.25492073915311264,0.4472272228552028,-0.6216560627200909,-1.1774298006916437,-1.0237593204595452,-0.5767605646338065
0.8249743454130494,0.8178552793980822,0.26382732036037243,0.45972311264973953,-0.4502034887198447,-0.7044810982188876,-1.076265854427223,-1.0804995113738747
0.8128925351449514,0.8241809547698908,0.24690554222460953,0.4356398370629647,-0.608224321655801,0.06820260264979394,-1.2179112453170284,-1.1063217514583146
0.8096772345378707,0.8306594147126909,0.22531515354551368,0.4364919947213305,-0.1715128124477101,0.33702653465356125,-1.0768152007457281,-1.3715744477434098
0.8121018968667019,0.8910748825153739,0.2215606041444147,0.3367569415719081,-0.0032006444266119427,0.47882138346032876,-1.651697707111616,-1.4315411380851844
0.8170669709525072,0.8800606064726768,0.22732333321443526,0.36093709315381517,-0.21913298833218797,0.3399403829187202,-1.6834413634177698,-1.3778788957754733
0.8627003934067385,0.8553920475245969,0.18125798545210514,0.4539055449291157,-0.7970298115871006,-0.8498892642816538,-1.9172825473673871,-1.651958811896672
0.8527921274288757,0.8970086764210434,0.19705402618292917,0.42488382613226283,-1.4083926920730885,-1.439818414130122,-1.942235519605459,-1.6517221037266065
0.8597361900600755,0.9270869976914959,0.1723646360682354,0.3816631548995232,-1.6518355400321918,-1.5238398612613357,-1.6753244795520656,-1.312661995886056
0.8565691685420374,0.924369161150827,0.1734005265414966,0.3811517491252478,-1.6413245089393285,-1.416787129760578,-1.6992852600461732,-1.244429010104975
0.828156725401204,0.8905661762607036,0.18558092498808076,0.4536071488633071,-0.7789755797607738,-1.0531242804144911,-1.7970821073136545,-1.366785260055965
0.8315254371526923,0.8925609595880172,0.18373456912445435,0.4407712163136174,-0.8332433193569808,-1.0530169789956774,-1.8333385885889302,-1.258542408216937
0.8067681743830225,0.8962657007171595,0.20486380018803996,0.42786232863370877,-0.6578330405622255,-1.012753978343699,-1.6074899026355252,-1.015040200731203
0.8097455448515032,0.8866931960945164,0.20598188616747115,0.4449448667075818,-0.9809916744477156,-1.0198833677257306,-1.6568423780941248,-1.0184124380768103
0.8263802182941695,0.8597823235455694,0.14285661855681314,0.42144271465373345,-0.9624607285002453,-1.1933510406675052,-1.5290070185480102,-0.9419520053528307
0.8207460578992473,0.8731677130201103,0.16669075247936732,0.39978598915400787,-0.8298172285903065,-1.3094670772369947,-1.5500699116078631,-1.2057106726878106
0.8092447809161561,0.8157483387469241,0.1438977166914353,0.4706188169042915,-0.7174990076128249,-1.1819803645371894,-1.500176555500249,-1.151494720322416
0.8068437591229533,0.8258974753670156,0.151899777646438,0.4176167376102585,-0.3221532793338666,-0.8580072284370699,-1.5487579371362166,-1.3904954027719971
0.8350072177996164,0.8044832469889936,0.16784501556475306,0.43179053977037596,0.13121849711394695,0.1608272598468865,-1.5455195322092221,-1.568391005950573
0.8650739379699645,0.8209445560261086,0.12156889616365532,0.42051750802169124,-0.05882938625576295,-0.1274895732755026,-1.140912269995296,-1.5929311296012862
0.8561236157855275,0.8169369877492979,0.17249473035325608,0.4611365869371482,-0.6054571690006643,-0.5547149266835769,-1.299698765523014,-1.3971270434265985
0.8199728297154764,0.826264370990835,0.15592070439820466,0.5022106883196962,-0.16943736012985888,0.05213931101475566,-1.406594359165268,-1.5240692918377685
0.8514346718763387,0.8402834463907034,0.1784477011459964,0.4887597182646487,-1.8639921607513859,-1.379018426938846,-1.6909274560580716,-1.8592307781828423
0.8019989402111665,0.8341289122050572,0.15465160746471623,0.4155347331624457,-1.207930496249072,-0.48277570856171925,-1.3693260371637157,-1.4279672067758007
0.8015531990922407,0.8460012335467617,0.21791142384125828,0.4381303576901952,-1.5873650822886913,-0.7050951341027325,-1.4899944549673596,-1.6965524698489043
0.8005094681845495,0.826921274071744,0.20516060732610386,0.5042704602706257,-1.8428995800415338,-1.1389353100910302,-1.2825724740800848,-1.5317997938924894
0.8012632406770791,0.8191321983224206,0.17882525962315185,0.537522868181618,-1.7899935403188927,-1.407306124872906,-1.3588047915707744,-1.595879658078085
0.8008721171329514,0.8284434046718345,0.24205961739501952,0.5567115214098112,-1.8340952298372417,-1.7965911531174124,-1.6224758512088457,-1.3102939543219572
0.8068333218730593,0.8487500759219954,0.2571248357046084,0.5206966688180434,-1.8976176806416607,-1.6495570097451802,-1.0521968568764686,-0.7395358698689005
0.8107970915194319,0.8717774392152661,0.2967337912418968,0.4666274131570569,-1.8820046089870273,-1.6174067070952005,-0.7270503763595453,-0.7917941531570463
0.8136194622001097,0.8771273326756972,0.260186898485288,0.4257108154836576,-1.8931804486839672,-1.3200257747421877,-0.3746244832553427,-0.3697389431686873
0.8093561903479788,0.855669030592997,0.24947146080250637,0.4595879821747776,-1.8191042048729376,-1.0967508535690402,-0.32530307995017727,-0.545670427764301
0.834458179658162,0.856124875609701,0.28668560277714,0.5229221704067294,-1.8633633802918481,-1.4161246961655847,-0.7356421880720212,-1.1384651623434494
0.8508817714128449,0.8568604868434684,0.27247322006241004,0.5247588795674748,-1.8975064758086435,-1.4021175970713835,-0.9618138406881493,-1.2318591765514906
0.8128780864911104,0.8733487445777957,0.21104049853903917,0.45198914246845634,-1.8462645323419684,-1.6454185265808245,-0.5598917619315278,-0.30840877027908875
0.8147192827052435,0.9277025212947376,0.21255926664057845,0.33387548859058347,-1.9138692577435532,-1.5081626195662063,-0.4349257203212282,-0.018749419486264518
0.8085940775514456,0.9049590997053353,0.19643664755202997,0.37541077667096356,-1.9064165775437218,-1.4552826063754614,0.09227863074754916,-0.19040917989933592
0.8097074016225616,0.9094031306123995,0.21367879770972154,0.36185427443719487,-1.869656818202962,-1.4426217232447351,0.08122242863974005,0.16639174353164288
0.8231540042164457,0.8327755540669891,0.13826771224452464,0.4748086286298885,-1.8535412621267666,-1.4454140030762894,0.4619933248829664,0.10998293792134461
0.8406622724698173,0.8529541245473853,0.11923884009862655,0.38864081070623735,-1.3615072150056284,-1.3580295201205106,1.368036275343187,1.2920634733042853
0.8321612232472849,0.8625494154300908,0.12304942117989039,0.3413152661610548,-0.07365757814123874,0.09558364056993662,1.3628936374132885,0.9584324167466414
0.9502089785133079,0.8623686963916264,0.09571751139558815,0.3062071953072335,-0.646594611676568,-0.44858917309964363,1.1895971203999731,1.5536684458742895
0.9887895395462565,0.8824132465729305,0.07400265862026664,0.29070032249862393,-0.42244943474024055,-1.2664759497802458,1.0088634731811763,1.6084820097869832
0.9898968215680946,0.8775212272352506,0.07938024377610428,0.299530788693041,-0.4469870058298764,-1.3408277577757772,0.9162509220412196,1.5436710840456742
0.9772569040079494,0.8730041338485254,0.07423810868462224,0.29066641092627804,-0.43673231161430115,-0.9407903174233354,0.9565299174355033,1.402558663185287
0.9675126901909797,0.8555549903462655,0.07840001212716714,0.27542232135912187,-0.48278008472384726,-1.454850637212572,0.8174527364012518,1.827280946796379
0.9404612807881583,0.8222179419451145,0.09834257230468962,0.34321465694546477,-0.4029352821192165,-1.5348893880146728,0.7218525860335894,1.9072370325143089
0.8534447607374076,0.8410260880700395,0.07919244004167143,0.3859011629367725,-1.046676070982997,-1.4650138505323915,1.654259676550859,1.9681625839438501
0.8653823608474822,0.860183240684471,0.10247839820691794,0.35586879332837573,-0.8985492007939775,-1.714450818458297,1.7869593472841374,1.943115210722108
0.8591016369292385,0.8860665987932279,0.10535650513615925,0.30051868575281915,-1.0856934937535105,-1.7318958312889747,1.7339187628213106,1.9127973296136096
0.8731570075542523,0.8185313266929494,0.11977570183600433,0.4657371969417572,-0.8784412007469744,-1.7521272161991726,1.54191678359263,1.879558746323378
0.8749497441590588,0.8227364927530594,0.13816844375707973,0.44474351441629706,-1.1121342203498599,-1.6037456293468917,1.2114351259646656,1.7936127745066468
0.8687373955086688,0.8422453235824959,0.13053568951154274,0.40584081161049446,-1.0620308300760493,-1.573213438388592,1.3469530354670245,1.2203986523359736
0.8368498234365681,0.8533353070995655,0.14605126736250684,0.37570343469551437,-0.800148639431437,-1.4588045576132815,0.9701350382966103,1.4620785935912273
0.8373718158934148,0.8476135089160528,0.12387750611018351,0.4131442480323741,-0.10794365644786663,-1.5163324950945234,1.012864313309374,1.2785535882667438
0.8408930082781088,0.8283171514711607,0.12262497629898295,0.46990172547164155,-0.38410317926108273,-1.7224350431941604,1.130651249632602,1.5875765830988628
0.8309858095035791,0.8250358859512007,0.13414095582293892,0.45862683726871895,-0.533583693674367,-1.8710234962874235,0.7367773552614736,1.057451199377983
0.8355851554239685,0.8072052163444474,0.15788971993739406,0.5265855791898169,-0.9256583519631334,-1.6931464376924523,0.45289177060151165,0.791129039864682
0.8865854525326384,0.8349713697264883,0.13742181280587962,0.4598097004622736,-1.493773831985298,-1.7150994299493485,0.9199595806346088,1.0593211653087038
0.8569393456695644,0.8426146942126393,0.1353466729759109,0.4377851247392178,-0.9922248345689142,-1.4908719496197302,0.7796575230457434,0.9145745304259827
0.8702266828260009,0.8269576056420441,0.13302183993682615,0.4818337472722284,-0.7533931684557493,-1.550321057111771,0.47852586563802646,0.603244703724823
0.8736335099016137,0.8468227866802318,0.15795116626978278,0.45560496869442013,-0.7617683140952896,-1.1821491362097012,0.10187346350030113,0.12995396264934644
0.9066347657895432,0.8434284981072177,0.09663841770538997,0.4585893270486989,-0.3859965473787159,-1.5062456596844132,0.2635364198907233,0.5920522297881092
0.8932859842112558,0.8265837671646494,0.10985355963962568,0.49263239681084486,-0.8536682084062548,-1.5854304898502616,0.3029567011132861,0.4851182076778948
0.8957490208112459,0.8239208308212426,0.1138622903184502,0.49225755746565114,-0.5045388045842172,-1.4702937999170445,0.3678149765754646,0.6229815616193557
0.8779813746081785,0.827085778386059,0.10142429947378041,0.45996777266777367,-0.38183969237944826,-1.4712831329336171,0.25440532145798933,0.5174124621887466
0.8603253349182716,0.8650846142729839,0.09613902167856767,0.3932670435962936,0.2698993668536054,-1.4040702499199358,0.10348327449305339,0.7859211895353937
0.8436828937369001,0.9098459179954829,0.11601516907954432,0.3204487398695629,0.009202539873676141,-1.0696010083430987,-0.2445928169941225,0.0550479796267318
0.8290341937571887,0.8794221930469319,0.12309508012844972,0.35286970506559345,-0.37709467859860557,-0.5609725050938847,0.06652714791460479,0.010606138228070883
0.8587827940879862,0.859008704422096,0.0980594037811183,0.3677095797265703,0.7045702398100016,-0.553172121188114,0.43378921402361614,0.8975376639690871
0.8765597336146465,0.8520125603626647,0.08508611976694166,0.3610131128430504,0.5991822648896825,0.5091582461304598,0.27124792965632194,0.5336637628419121
0.8300126610383478,0.8759824373329494,0.16167893359816835,0.3579732654642363,0.119143652461569,-0.4343962466727911,0.2974245691795785,0.1792010467587244
0.8315825577645297,0.9023478241826806,0.1769492558841311,0.3084078644632093,0.4467489587691462,0.13062729677004414,-0.45368621042230717,-0.15090213769189775
0.8343838776500669,0.9058802172345912,0.08919646775690102,0.27989176455429643,0.014950425945446266,-0.12739176949864484,0.427236211997466,0.3305774221322526
0.8121691968629859,0.8685634694630955,0.15367623430481314,0.356346976635622,-0.5024286228075792,-0.4458193694586101,0.059163133029423776,-0.07984942466046818
0.8085824049549555,0.9279900419074749,0.150451526562424,0.2902059164399307,-0.14230152265346407,-1.143585297717319,-0.1966610182056896,0.20032544883389258
0.81281891708544,0.8755883120704512,0.1292298914011741,0.35858295893719144,0.1629379097231487,-0.9494893744953274,0.5455965202247146,0.7174633982197833
0.8162821685096109,0.865139157401087,0.129677542789424,0.37725966972190317,-0.5741844150944921,-1.2937701120162994,0.7402525040159369,0.8725226099795087
0.8075095823661511,0.8754292260746332,0.10937823496131432,0.34525551279888256,0.0015895391272615633,0.10079931399243103,0.978276935272187,0.5841203378957109
0.8778630228568653,0.9323501789482713,0.11482823053596804,0.3247961307614899,-0.4776542960758301,-0.8168153628563277,-1.0112645731006937,-0.694229940912416
0.8763293608180179,0.9263720418827175,0.14890826142324703,0.329901090070559,-0.7321770969623229,-0.012126829976590425,-1.2967165036244583,-1.2787911609527898
0.8780296187671887,0.9215077001400361,0.15367781842879547,0.33387478014011995,-1.0042270227834267,-0.0961500527560708,-1.334704346594079,-1.2561634888301936
0.8518364293297314,0.9037597585589918,0.1300052472623013,0.35106602565608,0.2241182528558232,0.16207851283438224,-1.369884329354809,-1.2515355850582033
0.9266255223111972,0.8862816181434475,0.11135651763342823,0.3745340325497635,0.7529773226615539,0.7645218326900043,-0.724747657216223,-0.7959182500044297
0.8722418662448168,0.9197720899121957,0.0758540184289559,0.2799184218117974,1.0843876165166222,0.0017874641703445882,0.25954190742860517,0.5363385656455959
0.912157919936469,0.8810162058630707,0.023474757012648288,0.26931478887723453,0.29934060734835866,0.6723120132935922,1.009188413423626,0.8670761087687517
0.8920189666420437,0.869937450139145,0.022224819495733513,0.28119927926446703,0.5468750258061528,1.1662828151158169,1.0132279111084728,0.7507813810067274
