δI,δθ,g₁,g₂,version,skill
0.0017926280544214345,0.04490344628399562,-0.018145705965418202,-0.07755506572531723,mle,Behavioral
0.008849014416659768,0.09185837178598007,0.004646494163022652,-0.03487469425445999,mle,Behavioral
0.009725611977826502,0.09179384120027204,-0.006423100289556061,-0.059160496685910946,mle,Behavioral
0.011094886884067533,0.14441686386449196,-0.043075124853164004,-0.03459694065263208,mle,Behavioral
0.0045341488518309036,0.6546490863921278,0.01875971066362725,-0.04532820933137738,mle,Behavioral
0.00280835259681761,0.03415814083527523,-0.04661507326632308,-0.14196771583757029,mle,Behavioral
0.0024282949380504673,0.03407615164278349,-0.018657629909330842,-0.06921544728493356,mle,Behavioral
0.006934378245251449,0.38369699997874335,-0.006363615325788219,-0.07859317300588042,mle,Behavioral
0.00477080414802946,0.17138744035124787,0.01146761924384343,-0.06691071229296819,mle,Behavioral
0.003999832411376229,0.05143277885858215,0.015628500642426157,-0.09381965008921966,mle,Behavioral
0.0029036293752502133,0.09190635322449965,0.007988534450386275,-0.07337584367587047,mle,Behavioral
0.0073904085646192995,0.5383223779478087,-0.018436163727187482,-0.023831115187667118,mle,Behavioral
0.012066349098640277,0.06384677119693087,-0.004599150969490484,-0.10711425775121008,mle,Behavioral
0.0014443121492406226,0.8317510493841053,-0.011687514706988145,-0.01689003115261456,mle,Behavioral
0.0013027288306362455,0.426753557154615,-0.010121260283434408,-0.03519484104351611,mle,Behavioral
0.0039591221066359004,0.5306679484235528,-0.009475213280805805,-0.04286937983668482,mle,Behavioral
0.008913997264924265,0.27233196641217,0.005992546710410274,0.0004901303201823026,mle,Behavioral
0.004894704891070933,0.6614560938626951,0.007231405492500009,-0.03663429506273963,mle,Behavioral
0.0046259068180803595,0.7117036734099694,0.009641160873498311,-0.03496593409824644,mle,Behavioral
0.0046259068180803595,0.7117036734099694,0.009641160873498311,-0.03496593409824644,mle,Behavioral
0.00923415211776495,0.2617901995932289,-0.004849799549577538,-0.03403440050529971,mle,Behavioral
0.009244420914780031,0.2094501199963151,-0.02766458804338301,-0.10460117717928896,mle,Behavioral
0.015085494548388374,0.09878947388633472,-0.06932302787098332,-0.0442447389352052,mle,Behavioral
0.002819277739631816,0.013543103712446693,0.05326127118164026,-0.12819844841054118,mle,Behavioral
0.00935514117070102,0.03441456516792358,-0.046665308446295795,-0.07182427195397034,mle,Behavioral
0.006192982051975013,0.15554795250745435,-0.028543483258082203,-0.06954598541216162,mle,Behavioral
0.009253501143207502,0.1239581159790247,-0.05585261040524503,-0.09820791231135861,mle,Behavioral
0.01285475000911261,0.13997561341091924,-0.05746676660685868,-0.06681260958959401,mle,Behavioral
0.00889978914905288,0.15848233162370237,-0.00965309662222169,-0.03730199790449373,mle,Behavioral
0.002042471946516509,0.30034005709827727,0.01409948233483016,-0.054000583481809805,mle,Behavioral
0.0013812584643235811,0.21690348252634728,0.024673969749256397,-0.05985533434961421,mle,Behavioral
0.008766295312620803,0.026249325939375075,0.04410981881146414,-0.17288590770720158,mle,Behavioral
0.008720058634674685,0.09395751780210415,0.06086707509768541,-0.16858160391311072,mle,Behavioral
0.016557581183636795,0.018824934689973417,0.0013823714444036739,-0.05286945523183917,mle,Behavioral
0.01081741817790701,0.07857384693671202,0.0580426764838049,-0.038434670025668805,mle,Behavioral
0.013098263354488706,0.07790548513606026,-0.06270159307312939,-0.06372107731312537,mle,Behavioral
0.000679634175221215,0.2952561339177574,0.03762925603027867,-0.06423409523289814,mle,Behavioral
0.0028961109941576936,0.329544039480682,-0.03607577873743151,-0.02631244520399245,mle,Behavioral
0.01287737808721091,0.06722332422423548,0.044907346133040704,-0.10532468444641241,mle,Behavioral
0.010316190766988193,0.20987834964350657,0.0323473039048614,-0.08959703507322625,mle,Behavioral
0.011441828866438561,0.2489391202274507,-0.06307427808714805,0.02239147494752247,mle,Behavioral
0.01402687798655498,0.2939286542953304,-0.05911699815060589,0.024283637529833868,mle,Behavioral
0.013989910085666045,0.11867028128463898,-0.02348319307039559,-0.06919220169601403,mle,Behavioral
0.012984653082736667,0.09669200458989995,-0.027490161262019086,-0.053146863412008916,mle,Behavioral
0.013212477899662022,0.19037014484485076,-0.02008089923373002,-0.0519534516479665,mle,Behavioral
0.017011249181975416,0.26236547765259116,-0.02255454085751918,-0.06428539275619904,mle,Behavioral
0.014595645640948663,0.03766795781986123,0.007240004182112791,-0.06183546430164544,mle,Behavioral
0.01571484132637443,0.055950895098048306,0.016726893837358592,-0.07655860196889686,mle,Behavioral
0.014892771750380694,0.027398369400212993,0.00821792487396733,-0.05901893315539253,mle,Behavioral
0.017958804481564873,0.02982673883778395,0.007224100151820512,-0.05118081060913404,mle,Behavioral
0.011607573301387352,0.06877844867824173,0.01594693395929969,-0.04298400208226427,mle,Behavioral
0.012948501575499463,0.428288787116742,-0.04418433910470809,-0.05781202610012559,mle,Behavioral
0.013767776555541341,0.31951903485762445,-0.04752784631434914,-0.04065698483328495,mle,Behavioral
0.013078626579156757,0.2663778897698081,-0.04625773153066848,-0.030550015755706372,mle,Behavioral
0.016066406926422264,0.2938914107783841,-0.04725988710281315,-0.030958804196238754,mle,Behavioral
0.014879798536740648,0.25550858682148786,-0.04960246484901676,-0.028514096233720254,mle,Behavioral
0.014703095580903726,0.22139695132275877,-0.04504658043689269,-0.03182699342326445,mle,Behavioral
0.015010256322318775,0.17956893910530178,-0.04883299641358185,-0.026514316237369773,mle,Behavioral
0.015010256322318775,0.17956893910530178,-0.04883299641358185,-0.026514316237369773,mle,Behavioral
0.01985593088752375,0.2115147170330883,-0.04767534754418046,-0.038004138769070606,mle,Behavioral
0.01863871005316545,0.2479046451998882,-0.05328321693975946,-0.030582201910298146,mle,Behavioral
0.01863871005316545,0.2479046451998882,-0.05328321693975946,-0.030582201910298146,mle,Behavioral
0.019439605643560072,0.16297833038018658,-0.07522523960878202,-0.04616452691218731,mle,Behavioral
0.008232433640237853,0.4937767955217213,0.008706143299071378,-0.03366680055923221,mle,Behavioral
0.01195394389068018,0.3518731181055789,0.004295669674904801,-0.04332845479118408,mle,Behavioral
0.012679147106825587,0.33781979336447826,0.005826813068888548,-0.06304150743309767,mle,Behavioral
0.002951341630567852,0.689272314574757,-0.013060045888522609,-0.026537457140739296,mle,Behavioral
0.0024008420780287885,0.06498600622388265,-0.016579296410980326,-0.09036578828111574,mle,Behavioral
0.005744562648220443,0.18749435011972893,-0.043088678361118404,-0.08505918799653633,mle,Behavioral
0.0002628373865612985,0.19418952996713812,0.027540281972874947,-0.06008344845570179,mle,Behavioral
0.021883819108298338,0.0984981666313895,-0.006562539515542198,-0.08316616260559595,mle,Behavioral
0.020629299287539073,0.16055038480100717,0.023794039262039046,-0.08878644967920302,mle,Behavioral
0.017338996228016358,0.12492387678042982,0.021442613040404623,-0.0878602644720865,mle,Behavioral
0.020989600188387844,0.11649138499076883,0.02848499202240129,-0.08970916432000653,mle,Behavioral
0.017839978440047283,0.0752143822860532,0.04122914847273318,-0.07454117995375054,mle,Behavioral
0.016836019083510078,0.12318122456279744,0.04694473889475237,-0.06538686665683024,mle,Behavioral
0.0076175431556018604,0.22065517646398816,0.06796458355179213,-0.05202733783912894,mle,Behavioral
0.006802710983604094,0.19009396352911065,0.038400134126620245,-0.0404730357183003,mle,Behavioral
0.007717208747453158,0.376454295705652,0.05062709424964984,-0.05136415401642047,mle,Behavioral
0.0093540041126642,0.23460871092156865,0.042659189025831434,-0.051733374018020584,mle,Behavioral
0.009844243027109234,0.20876617069128697,0.028684583230636385,-0.0037903239172296654,mle,Behavioral
0.014582367303354295,0.14766320303475838,0.009930978456212713,-0.0719354527912377,mle,Behavioral
0.009809456129689413,0.22631908307963047,-0.029200903051374016,-0.06112542997220505,mle,Behavioral
0.011071263386667578,0.26830633565164147,-0.036093982897890786,-0.04975754297795265,mle,Behavioral
0.008701867988419553,0.46459492660787716,-0.014449364393391173,-0.06894374164570216,mle,Behavioral
0.009491804397894486,0.4560157109370758,-0.02172751063439282,-0.07210298619495092,mle,Behavioral
0.009740248483372068,0.4306988655989729,-0.022951740669703957,-0.06859243814609717,mle,Behavioral
0.010361954782607085,0.10105249211663175,0.027397709295950534,-0.0544616311049837,mle,Behavioral
0.012205444315640046,0.0688539475545119,-0.017967249270684382,-0.07145331287405554,mle,Behavioral
0.008542079165252221,0.24062734788085066,-0.0020031863028486807,-0.10081975819235311,mle,Behavioral
0.013794681859517191,0.1615349265566035,0.030687524415209833,-0.11736596143988676,mle,Behavioral
0.01067784900332291,0.1260125220845515,0.02692164585664658,-0.11830774850370651,mle,Behavioral
0.008446490217516946,0.16422772461620158,0.02221241095078552,-0.06645608837890582,mle,Behavioral
0.005634245852888081,0.14901443198427444,0.02801185048764543,-0.02900209834795442,mle,Behavioral
0.015808265741204,0.1602371685614988,0.005105795400981439,-0.022983185511914028,mle,Behavioral
0.014065679793932502,0.19320165791915922,0.005906274589541738,-0.019674743474924927,mle,Behavioral
0.002728790679330487,0.12926705007683797,0.02191759189778475,-0.06433686376049885,mle,Behavioral
0.006815755888414732,0.25303418145320383,0.014390820900449963,-0.09520062952022368,mle,Behavioral
0.009806737083716835,0.11850393277510601,0.021752927677090028,-0.09242948936621076,mle,Behavioral
0.014982751961380304,0.08709504367093081,0.012362669494060174,-0.09634282066497923,mle,Behavioral
0.01647274310517355,0.17491515964255547,-0.023978210534701505,-0.09371723282382916,mle,Behavioral
0.01647274310517355,0.17491515964255547,-0.023978210534701505,-0.09371723282382916,mle,Behavioral
0.01610967621503395,0.11479476168183646,-0.040829536274998635,-0.040009686260783495,mle,Behavioral
0.013366276098077487,0.13421384987281812,-0.03601436815578429,-0.047286942014131306,mle,Behavioral
0.020238289914214926,0.029526145786518403,-0.08317582700322235,-0.06264595381639504,mle,Behavioral
0.01826201718882276,0.03235888989601634,-0.08374632935005577,-0.05716911678300085,mle,Behavioral
0.01826201718882276,0.03235888989601634,-0.08374632935005577,-0.05716911678300085,mle,Behavioral
0.026066297193583554,0.030725310375042482,-0.08787183024175738,-0.05630200204799962,mle,Behavioral
0.026355300578682666,0.023779199703187977,-0.08910084443945054,-0.05030353262692833,mle,Behavioral
0.026355300578682666,0.023779199703187977,-0.08910084443945054,-0.05030353262692833,mle,Behavioral
0.026355300578682666,0.023779199703187977,-0.08910084443945054,-0.05030353262692833,mle,Behavioral
0.026355300578682666,0.023779199703187977,-0.08910084443945054,-0.05030353262692833,mle,Behavioral
0.020282088738015173,0.030493945288508288,-0.08905546649482132,-0.05464246493329172,mle,Behavioral
0.0200334488855015,0.027267653398559324,-0.08656269575521391,-0.07762539924292744,mle,Behavioral
0.020810058358517784,0.024365395975777426,-0.08563014980499051,-0.08119610101294494,mle,Behavioral
0.022578423015563252,0.024986809370502357,-0.08018340142157188,-0.08230562700082711,mle,Behavioral
0.02080369329011513,0.02878135628199757,-0.038867898825761804,-0.03972272412209921,mle,Behavioral
0.017969112748646477,0.15662888730528157,-0.019367972310156745,-0.0700991270078779,mle,Behavioral
0.023565912333587482,0.05587299870286272,-0.010045731373745648,-0.07189273537297769,mle,Behavioral
0.022862994122823707,0.04935474604824534,-0.014669765975610316,-0.05372507446296715,mle,Behavioral
0.02328508025093428,0.044649073290856434,-0.01442351634226724,-0.05567031718688398,mle,Behavioral
0.024571313104641522,0.051535875562352264,-0.021311396773636027,-0.05187278232786863,mle,Behavioral
0.024435303892771362,0.048251201020771156,-0.021564110787289925,-0.04346645549105732,mle,Behavioral
0.024435303892771362,0.048251201020771156,-0.021564110787289925,-0.04346645549105732,mle,Behavioral
0.024435303892771362,0.048251201020771156,-0.021564110787289925,-0.04346645549105732,mle,Behavioral
0.01933113539274521,0.05959635998462158,-0.03053208141986441,-0.043064635889739966,mle,Behavioral
0.02290303970408501,0.07275882078723112,-0.029098185499325746,-0.04317862054042321,mle,Behavioral
0.02208323535102931,0.07952771062557061,-0.024633079420206982,-0.04433941901744398,mle,Behavioral
0.021048715956472747,0.10555542936400648,-0.019966150104985037,-0.0542143782830673,mle,Behavioral
0.021048715956472747,0.10555542936400648,-0.019966150104985037,-0.0542143782830673,mle,Behavioral
0.022206358506662763,0.14122787178825896,-0.02136873885178514,-0.04975829346190852,mle,Behavioral
0.022206358506662763,0.14122787178825896,-0.02136873885178514,-0.04975829346190852,mle,Behavioral
0.01911484926112267,0.1455826006635162,-0.018496634441349524,-0.047192423100752556,mle,Behavioral
0.018060954495025667,0.17525470478121674,-0.02031775820600279,-0.050262430884702836,mle,Behavioral
0.018788249837093124,0.1698135891506323,-0.021095773909170612,-0.05013654078668739,mle,Behavioral
0.019594873654767128,0.17998634373125688,-0.014480778978278153,-0.05232895486100175,mle,Behavioral
0.019594873654767128,0.17998634373125688,-0.014480778978278153,-0.05232895486100175,mle,Behavioral
0.0201972037416211,0.1583260472988966,-0.01691646982582773,-0.05496602226754743,mle,Behavioral
0.018968961142772533,0.1388662466283868,-0.011701716518690342,-0.05513212616625207,mle,Behavioral
0.019073417280659193,0.11684582698397356,-0.007884652576686024,-0.04035381577313113,mle,Behavioral
0.008337952694482976,0.4423967450223801,0.04361956292656366,-0.02835071747159068,mle,Behavioral
0.005536263471940982,0.4709104871743112,-0.004118254388287612,-0.0422659062013937,mle,Behavioral
0.002814583922030861,0.057581055127018,-0.03137740620023144,-0.057395841392364755,mle,Behavioral
0.009472051611450245,0.10586429416565707,0.003081627051685132,-0.030705524167317533,mle,Behavioral
0.008219276924211703,0.09166105146931648,0.013185181668352364,-0.037483132697337274,mle,Behavioral
0.01189333949289536,0.07275265384382658,0.019507128102621785,-0.04544280299326897,mle,Behavioral
0.001350174780910774,0.14601203050823233,-0.03655422647186146,-0.06524181743965562,mle,Behavioral
0.003165776328570031,0.4148319830946226,-0.008276019665149237,-0.061955329075517485,mle,Behavioral
0.0077542463165988975,0.05902017939392306,-0.009723259991135658,-0.08320257042903156,mle,Behavioral
0.009628923789387131,0.06531760584548402,-0.005204265174770795,-0.08329651915719505,mle,Behavioral
0.010205728491534307,0.15135983749248733,0.007657570125576552,-0.06793283319150833,mle,Behavioral
0.008849874584036195,0.22034089293551715,0.0017768321979341195,-0.0751724514781078,mle,Behavioral
0.0077181053159170315,0.14491012940621012,-0.008592337897955105,-0.05854380658260472,mle,Behavioral
0.014730905639161768,0.08318174158261155,0.017907097685674334,-0.08880893393222755,mle,Behavioral
0.0027987569741479454,0.15443092980753093,-0.029380582069167938,-0.029481173506821667,mle,Behavioral
0.0011386102804327907,0.7331736554715554,0.013287981956553008,-0.026989456302095816,mle,Behavioral
0.0006889512981923801,0.8096341152649906,0.004169569580239063,-0.013763914437361802,mle,Behavioral
9.774842418937859e-6,0.3738606131544145,-0.0019535355696405077,-0.07733922953900252,mle,Behavioral
6.861380689370233e-5,0.040233650730877674,-0.05501701882024701,-0.0942163835248333,mle,Behavioral
4.1433236853949514e-5,0.153265545812697,0.006102571388581168,-0.10334054160960382,mle,Behavioral
8.29886242638212e-5,0.0632977510053917,-0.007588725113439887,-0.11365090502341224,mle,Behavioral
