δI,δθ,g₁,g₂,version,skill
0.004122194778050453,0.20359933407026204,-0.018854468150676373,-0.028713889653911195,mle,Behavioral
0.0027550268391171393,0.21130281449276112,-0.045218816896267056,-0.10407289877683312,mle,Behavioral
0.004247128793050329,0.10055041201539282,-0.04971510344933061,-0.06827534391950829,mle,Behavioral
0.002221421896185418,0.174281417258218,-0.0254097167837517,-0.07805889809422473,mle,Behavioral
0.0028959559340339994,0.2056314309100894,-0.008698645216542067,-0.041528047994868755,mle,Behavioral
0.011023356984868928,0.12519265731323903,0.005781830497685103,-0.06732087018887345,mle,Behavioral
0.007149598967173057,0.4028813953327921,-0.02701113091936258,-0.011600519506115736,mle,Behavioral
0.0030341919699818703,0.2475111005400908,0.01022350892647017,-0.07302875640448026,mle,Behavioral
0.004445994478471641,0.125877984428244,-0.002834938869836101,-0.06968485573380123,mle,Behavioral
0.0013270223897573815,0.14724968265474037,0.0021078747966378764,-0.10113791855714482,mle,Behavioral
0.0011742145211988393,0.11092042650405702,-0.004133243263213515,-0.09482795432834101,mle,Behavioral
0.002927102471921125,0.21920937902659132,-0.04201514247751881,-0.049659353741768,mle,Behavioral
0.0009620700210046526,0.19864930647744233,0.013693654277488587,-0.1178018416493325,mle,Behavioral
0.008801820319016876,0.24154900345699018,-0.051892874138786294,-0.057248321669238766,mle,Behavioral
0.005970450483514493,0.019221638629536415,-0.04314151006320199,-0.06869150556690262,mle,Behavioral
0.0010714990216268195,0.4845617090858898,-0.007145710890129164,-0.03309926838494914,mle,Behavioral
0.0011681009412465178,0.008351831564097686,0.0704299089128333,-0.1403423813837168,mle,Behavioral
0.011159031345838169,0.00013888461484125067,0.006968364255130144,-0.0736336806600657,mle,Behavioral
0.004050833150532395,1.5123205120976854e-5,0.022075862923305767,-0.1088654415420287,mle,Behavioral
0.004497755938597554,0.0001627624104165435,0.019392287867294744,-0.07768640451946429,mle,Behavioral
0.008918313796905702,0.00257323403433246,0.012498463231007229,-0.06848386999266198,mle,Behavioral
0.007663959872255199,0.0037088019294095986,0.006503251052944581,-0.09456316067146964,mle,Behavioral
0.008311700927855135,0.053818775579958296,-0.04451792955851652,-0.03628645892461524,mle,Behavioral
0.005398373379887492,0.09633818864705164,-0.022077824581962835,-0.07368895853256774,mle,Behavioral
0.0032791793454840104,0.3359447365869249,-0.002130215927591994,-0.03791934250050644,mle,Behavioral
0.006043359457572023,0.4519696159187321,-0.044490907934868096,-0.01854005880951881,mle,Behavioral
0.007295753158409424,0.05240019756857072,-0.01580280255148514,-0.10172493115196901,mle,Behavioral
0.0051726248146383175,0.5029326822666018,0.013496708328298634,-0.03459083268384133,mle,Behavioral
0.004572825018853629,0.4834069922010244,0.009786821135110202,-0.03524284927759269,mle,Behavioral
0.005749820750748281,0.2959002881524059,0.014093186166546978,-0.06554641647288784,mle,Behavioral
0.016999494223796235,0.29319214689354495,-0.027697765993457413,-0.05085356041671618,mle,Behavioral
0.01430363197671105,0.41855218967858937,-0.002842950012113876,-0.03763709156408135,mle,Behavioral
0.01802524841807997,0.19267255884773427,0.014944393316782545,-0.05707577350137116,mle,Behavioral
0.005886644265728989,0.6195854361094131,-0.003093761114871585,-0.02073457569573245,mle,Behavioral
0.0027741132914295484,0.8013032291567342,0.013315279026288707,-0.018694066280350086,mle,Behavioral
0.02178520829974439,0.057606520978510975,-0.038286417645957416,-0.08262108121329148,mle,Behavioral
0.018961388028212643,0.07773509175789034,0.03986619069090036,-0.042792571345248165,mle,Behavioral
0.015082409438415214,0.43459347531484976,-0.009646911229288957,-0.060996578275192004,mle,Behavioral
0.016278253645789564,0.07099301042515928,0.052485647112586076,-0.045298475381917,mle,Behavioral
0.025444796905316376,0.1688314788961338,-0.0441625719220029,-0.13890292258178327,mle,Behavioral
0.015419075062047576,0.03897702822776981,0.014670119180885344,-0.05443988040807146,mle,Behavioral
0.01780915097220217,0.13501900478181642,-0.021418121826191072,-0.11807818580439844,mle,Behavioral
0.01439230900511049,0.05347341159469535,0.008636002653374497,-0.06795610478442571,mle,Behavioral
0.013307793829054622,0.014962890802466293,-0.025632333362611837,-0.07251405190907301,mle,Behavioral
0.0033727769119643856,0.025745999250329717,0.0475192858001261,-0.08740409332429211,mle,Behavioral
0.010132440559981321,0.010843449443739519,-0.081974226802769,-0.10741947299288923,mle,Behavioral
0.008864202176534955,0.02330431198435352,-0.06062154669235231,-0.13186112649185655,mle,Behavioral
0.007271466598402166,0.0136431050522885,-0.0477755738953185,-0.06691899843052229,mle,Behavioral
0.0026256104174369405,0.05414770264592654,0.006687224433404193,-0.11634858544408067,mle,Behavioral
0.001391513405921421,0.38112694474209385,-0.03255996395113825,-0.05084757810432872,mle,Behavioral
0.003030202686826263,0.37258133546333233,0.042191785682597516,-0.04513587257909868,mle,Behavioral
0.010750881267625322,0.1701300269877046,-0.04455037800304518,-0.07870855992575643,mle,Behavioral
0.0019197561743192922,0.06722707614703831,-0.0008120508527253989,-0.00886416980825322,mle,Behavioral
0.0012818653242032572,0.03471840526474727,-0.012382091137863593,-0.03657958897392155,mle,Behavioral
0.008730941420248592,0.19423604846477185,0.007304300393191632,-0.07072206452972507,mle,Behavioral
0.0055982286904507975,0.21462979279787806,0.03153101404628833,-0.08211701263526439,mle,Behavioral
0.0011277922582220226,0.017904100899432857,0.04648714032199841,-0.08751567251597758,mle,Behavioral
0.004428054209502376,0.003481186569383622,-0.08323854832298783,-0.006014801839044015,mle,Behavioral
0.003198330213153828,0.353017712769719,0.02659796857514829,-0.13667951075123042,mle,Behavioral
0.008048696785316271,0.0008350261754558799,0.02201389271543075,-0.04257244369976276,mle,Behavioral
0.009978656214250859,0.0426425227027176,0.014731589609765727,-0.07051148777889393,mle,Behavioral
0.007141274708383374,0.16584492941659776,0.020629910047590183,-0.10364006778872792,mle,Behavioral
0.008207287036897166,0.10086809107049027,-0.0351220148971374,-0.09120370633830466,mle,Behavioral
0.0055078660696597686,0.1388125440282353,0.020853133343478714,-0.10672469947130714,mle,Behavioral
0.004869942009549314,0.054602669825109015,0.011875214982676408,-0.04909398874361859,mle,Behavioral
0.005975061209564677,0.22422071650991296,0.0019955490509198093,-0.12004559289184469,mle,Behavioral
0.006558819846791694,0.18396542836357202,-0.03141483083446306,-0.037559374295645265,mle,Behavioral
0.008184748684478497,0.08625979415964503,0.006264311968678715,-0.09340694684322459,mle,Behavioral
0.016332285333748465,0.07603336386358843,-0.046128933940220884,-0.008905125297786975,mle,Behavioral
0.03152095510800655,0.1680020640997519,-0.03544417150473733,-0.08026948995566152,mle,Behavioral
0.030120320579609144,0.1363073476639236,-0.05844955009250574,-0.10287538659696693,mle,Behavioral
0.02301911847503822,0.2891399176210059,0.02340894600737764,-0.02800937246654689,mle,Behavioral
0.03121956202627527,0.10742843628763056,0.0009150999137403915,-0.10207531462098118,mle,Behavioral
0.03246623585215868,0.12334351507508969,-0.0021987964018705952,-0.1019244792351568,mle,Behavioral
0.03246623585215868,0.12334351507508969,-0.0021987964018705952,-0.1019244792351568,mle,Behavioral
0.03394041982287338,0.08299711068734827,-0.004184126786403342,-0.08330192799942338,mle,Behavioral
0.03313893657110627,0.0732871218847139,-0.0032006768782426587,-0.08188693940947189,mle,Behavioral
0.03286314405159403,0.027146014641765137,-0.010746522540458603,-0.06583852274725399,mle,Behavioral
0.03474065985999691,0.03503323273510674,0.005196716422521508,-0.08087092907735682,mle,Behavioral
0.028798267047136672,0.1837485716305686,0.01780969943391497,-0.09773971467936948,mle,Behavioral
0.027493934192709502,0.09306453332092242,0.026777160378375964,-0.10759998756333533,mle,Behavioral
0.0148907827761765,0.4257142713577202,0.037071781962637385,-0.054786103063153346,mle,Behavioral
0.013736329257247406,0.4517508280460634,-0.012977698090109291,-0.06901172338307648,mle,Behavioral
0.016447663688979867,0.22848099997514662,-0.008757198975175795,-0.054937487253895245,mle,Behavioral
0.013581011774215411,0.33189326694243176,0.011248187802306742,-0.07232649394181512,mle,Behavioral
0.020403892424726875,0.05408539274104479,0.0083444304526199,-0.07390780404538821,mle,Behavioral
0.02192565800931373,0.07110623840463273,0.005685550737675182,-0.07518437426631452,mle,Behavioral
0.013832793302138276,0.209302360247296,-0.015356300831680603,-0.03545008519089077,mle,Behavioral
0.01727867529762599,0.15091156382871995,0.02573135329702758,-0.09472579080424581,mle,Behavioral
0.013104624056669806,0.1633417460580386,0.029603274978761362,-0.07410313473866936,mle,Behavioral
0.016064638373726833,0.33637535478291786,0.00801324450930263,-0.04406678726763413,mle,Behavioral
0.015503049164460105,0.14211195877108468,-0.033810268312908676,-0.08550001326654577,mle,Behavioral
0.010796607539428654,0.2854688767601161,-0.03502886800751681,-0.0483493235793393,mle,Behavioral
0.018286853731792833,0.038750840625001774,0.051482719748309425,-0.11845381615147454,mle,Behavioral
0.022499750479356782,0.12044561637364386,0.028995136185189008,-0.07293461107749155,mle,Behavioral
0.020693087024860564,0.17218098639111834,0.016066588697620787,-0.10353797098011208,mle,Behavioral
0.025365086936855984,0.19184269393667264,0.0019293820995822664,-0.1047736531896819,mle,Behavioral
0.025365086936855984,0.19184269393667264,0.0019293820995822664,-0.1047736531896819,mle,Behavioral
0.025365086936855984,0.19184269393667264,0.0019293820995822664,-0.1047736531896819,mle,Behavioral
0.027859023909457215,0.05818973876073683,-0.01245291595926945,-0.07439595327492143,mle,Behavioral
0.02132730355406229,0.06239279281064981,-0.013950731986253295,-0.07928728771880689,mle,Behavioral
0.020513832068999475,0.19329856799935596,-0.018215547430989076,-0.030635568576058647,mle,Behavioral
0.023141068118277104,0.1962916271792812,-0.012944008096677617,-0.03816389494610806,mle,Behavioral
0.02074031299131321,0.2827857624471912,-0.011235002023093577,-0.05013466665498645,mle,Behavioral
0.01940328224708502,0.3921816527208637,-0.030557959685410863,-0.049403546475725646,mle,Behavioral
0.028981131824552843,0.08566881544859901,0.00720622313332564,-0.05742488686139935,mle,Behavioral
0.028641376603965436,0.06141069172835711,0.014144748615192881,-0.0442144839187113,mle,Behavioral
0.029935381511845056,0.07944475665842649,0.010245874492003537,-0.06766583923391978,mle,Behavioral
0.019778924413069485,0.2771356585714763,-0.004891843611031899,-0.08037840681469155,mle,Behavioral
0.029067534273262006,0.0914059507623751,0.046335315743551764,-0.10488557555272315,mle,Behavioral
0.03305422005941841,0.08851772423615982,0.038076214204308734,-0.08956248346545892,mle,Behavioral
0.030566762891504798,0.12896640222841946,0.0368397114171235,-0.08667985820223678,mle,Behavioral
0.03340405486523557,0.1161515814768526,0.031262263157444625,-0.08864963696533379,mle,Behavioral
0.022918620658945642,0.17151812819049247,0.03308639692700721,-0.08281789386855598,mle,Behavioral
0.0204710294295395,0.07405882972970879,0.03275826197129872,-0.059704013774569464,mle,Behavioral
0.016887968947834793,0.3058533662104541,0.017188349236856304,-0.03531891856444358,mle,Behavioral
0.017374335251392738,0.26968260115364306,0.009058194149720311,-0.0390605269366493,mle,Behavioral
0.021229570446769225,0.30963520881117435,0.009041755211824043,-0.044029906610858704,mle,Behavioral
0.015893084463768713,0.3928403225689658,0.0008702960438475849,-0.04985306970704295,mle,Behavioral
0.015139331758582016,0.397606254466173,-0.0024816491153982767,-0.044518834468802115,mle,Behavioral
0.02507107858799952,0.11103259131852986,-0.02764147059266242,-0.08207101243022019,mle,Behavioral
0.023792796439975714,0.2861938969585633,-0.01963012520686025,-0.10052608143447705,mle,Behavioral
0.025461472726448255,0.02093600435428929,-0.004920730333404011,-0.04171820150852179,mle,Behavioral
0.024146660482626058,0.016680474441697412,-0.022547290444631107,-0.04524008262497192,mle,Behavioral
0.017754723146668375,0.15976204493523533,-0.02410659346701971,-0.10756037162643306,mle,Behavioral
0.0010760920887101155,0.09758459657014212,0.0038083294350053087,-0.05456213696707635,mle,Behavioral
0.0029160390139198614,0.34006999419279604,-0.03968904030151932,-0.06637667272647141,mle,Behavioral
0.0006751849933581118,0.4979499432366025,0.006820787053782862,-0.06627612011571427,mle,Behavioral
0.0020638580462554856,0.31749437432347577,-0.007632247280578097,-0.048985256933371524,mle,Behavioral
0.002871976552848753,0.23673373771205028,0.00958400271381521,-0.09136492899985393,mle,Behavioral
0.014498479350919375,0.13871035228494547,-0.01669783291652216,-0.05308912284188505,mle,Behavioral
0.016340481817665273,0.09973407070055776,-0.019129375788592418,-0.03862329386580576,mle,Behavioral
0.01978658930642434,0.27444646173835585,-0.02615844112790877,-0.054105118965749543,mle,Behavioral
0.014430770774446905,0.3663676092300776,-0.001994319171980896,-0.06660371103014495,mle,Behavioral
0.026178659862099486,0.030512465706759192,0.010935016899461303,-0.09246201756278394,mle,Behavioral
0.012810146708491659,0.23256299761585328,-0.004484396375344035,-0.11139742212627968,mle,Behavioral
0.003909450712249719,0.015906706291248494,-0.014434652559751626,-0.013631674011995054,mle,Behavioral
0.002490626285182991,0.3721769355914778,-0.00962809659675301,-0.05852697296770959,mle,Behavioral
0.0010564327062945141,0.02300465675264416,-0.03416328609798236,-0.12279404132221727,mle,Behavioral
0.001612460215449466,0.09099814370874071,0.03789165319850296,-0.14891831254756505,mle,Behavioral
0.00137015847570428,0.013453031409783593,0.04911810034634412,-0.10466246750094022,mle,Behavioral
0.0009278559620379005,0.020374045594228823,0.03835549852623288,-0.09986417431233963,mle,Behavioral
0.0028427726319672367,0.38341392434442306,-0.052786165574886246,-0.024186609293294747,mle,Behavioral
0.003812316474764284,0.23337176862956394,-0.04666226273359131,-0.022404463916477768,mle,Behavioral
0.004668933603117946,0.36646585361070255,-0.03565072856254714,-0.010956132786520412,mle,Behavioral
0.0037101512376837434,0.13667965508464028,0.0022716738348473875,-0.12271229364163316,mle,Behavioral
0.0012928917613705814,0.31841852428472006,-0.011795424004584776,-0.009057554054087147,mle,Behavioral
0.007127889738601744,0.39250568935394864,0.0008700600262621094,-0.098477289283047,mle,Behavioral
0.00044347559882647856,0.254301996549674,-0.03428973177675432,-0.09082720958253354,mle,Behavioral
0.0006296766408701341,0.22560144574357335,-0.02169752578524964,-0.05371837182156369,mle,Behavioral
0.010915060290071568,0.10997550285028637,-0.027532946294630545,-0.08734849880450746,mle,Behavioral
0.012643126296113595,0.2743143452399393,-0.04222796955377084,-0.04333626482826869,mle,Behavioral
0.011116921514411892,0.18796879962582666,0.009120257459553915,-0.09386967240920763,mle,Behavioral
0.002405717593865485,0.7598243474749253,0.0003484674780347419,-0.013899819107226596,mle,Behavioral
0.007107844788048932,0.32347652761778023,-0.0040259082382185785,-0.09061542811530754,mle,Behavioral
0.002301445393082763,0.035885223949826635,0.027317515580370433,-0.07341220508858459,mle,Behavioral
0.011077846881528186,0.1169122031512402,0.03590690038112232,-0.14463119508088362,mle,Behavioral
0.017506858509083782,0.01000321603863726,-0.0031741306480370657,-0.09266912719591658,mle,Behavioral
0.011348530873339478,0.3564817086293933,-0.024106945945167713,-0.0797352639623421,mle,Behavioral
0.017434833459382675,0.09234324593364043,-0.03281575277889437,-0.045836265989930736,mle,Behavioral
0.01860317623942085,0.1707335144109473,-0.006168780939113994,-0.06910403047522284,mle,Behavioral
