δI,δθ,g₁,g₂,version,skill
0.002379413282079751,0.23429715505775953,-0.03838304833569506,-0.06423567828954724,mle,Behavioral
0.0010034224494798248,0.5380687813691026,-0.02337332247343671,-0.045750141077361306,mle,Behavioral
0.004875106576633233,0.041521046955568776,0.009527847944105439,-0.07974479872295448,mle,Behavioral
0.008662420693854192,0.12200664716726563,-0.020385320931363138,-0.08334476640371435,mle,Behavioral
0.00439210530076157,0.47182968333887954,-0.012081937932995723,-0.03943991517196843,mle,Behavioral
0.012333855674463025,0.09168475251405016,-0.042144251769155705,-0.0818654300445345,mle,Behavioral
0.014133827787491162,0.08089630324259725,-0.03929711943273295,-0.08127740263339733,mle,Behavioral
0.011079316014425607,0.13435254031186414,-0.05276814047524403,-0.09769876602953653,mle,Behavioral
0.0025852582167477586,0.26769639054195765,0.04949999766859614,-0.06159187479306838,mle,Behavioral
0.0019095119284089934,0.25946895852084473,0.02322571601332335,-0.05854613630448302,mle,Behavioral
0.014021605782994084,0.10346979482158448,-0.020018143562967827,-0.11544793566041078,mle,Behavioral
0.015498972396345304,0.1554400395525831,-0.03561024929970413,-0.12606916281733382,mle,Behavioral
0.017959900564283038,0.03730365311096688,-0.03231805178064384,-0.11103334321571223,mle,Behavioral
0.012763758858128037,0.042543401806888405,-0.03153056132962595,-0.10209113023017502,mle,Behavioral
0.012379365973424372,0.01854214179993865,0.025038323067745782,-0.07288129754737449,mle,Behavioral
0.015880571705555346,0.024054175704559238,0.004840516851849497,-0.0656230763281711,mle,Behavioral
0.007104724861550026,0.10291076439275404,0.04503747145016801,-0.06160318828731248,mle,Behavioral
0.006836602344546574,0.23777297264698696,0.031230632759960297,-0.08917376551623946,mle,Behavioral
0.006368672353252619,0.31254088345219355,0.009859198705232775,-0.06249431097800939,mle,Behavioral
0.005528444367914075,0.3276022950432478,0.013534263925176315,-0.03769629132563934,mle,Behavioral
0.011155311202820768,0.2655938311205348,0.015738041396682778,-0.053268578094142205,mle,Behavioral
0.011155311202820768,0.2655938311205348,0.015738041396682778,-0.053268578094142205,mle,Behavioral
0.005431776729112074,0.5760304230434042,0.026138979482054125,-0.02839243308963768,mle,Behavioral
0.006287801833364536,0.5216675070910126,0.029576779300951372,-0.046370021935086436,mle,Behavioral
0.018535915715718342,0.11119052823447358,0.010036815917974895,-0.08431530924116215,mle,Behavioral
0.01838201443864213,0.08474289796944272,-0.0009396700193340379,-0.09233353221972851,mle,Behavioral
0.01838201443864213,0.08474289796944272,-0.0009396700193340379,-0.09233353221972851,mle,Behavioral
0.017605882208831865,0.05193795066197101,0.00389508418945006,-0.09454125353895537,mle,Behavioral
0.017639533468501216,0.06611619083196434,-0.020138258565134626,-0.09423133885770296,mle,Behavioral
0.014701145938225125,0.060726224689544285,-0.022214084710750814,-0.09715233173284088,mle,Behavioral
0.016681965477549465,0.06437069811757758,-0.01919632598365606,-0.08640910882524566,mle,Behavioral
0.012856222746876466,0.08005474685756231,0.02463180413835886,-0.08707012932653169,mle,Behavioral
0.01516442179277976,0.09534704569744525,-0.02755960181167283,-0.07632568213593571,mle,Behavioral
0.011532346010132252,0.08061900785098111,-0.02320187063196899,-0.08567071047098485,mle,Behavioral
0.0058956587757551205,0.11560030678533154,0.031692548209098614,-0.11294201926996106,mle,Behavioral
0.004852087744613333,0.1244856590922349,0.015778887534168895,-0.12254548403774645,mle,Behavioral
0.005288545040984485,0.14324166654724907,0.0018866438251960993,0.00321511220284032,mle,Behavioral
0.002080413020914095,0.04308390447572242,-0.021037137603656664,0.005100367173913156,mle,Behavioral
0.005044407862262146,0.13359598000063333,-0.02998388589396006,-0.03507708902221007,mle,Behavioral
0.009048830385008321,0.07166992553315028,0.0014608578408648043,-0.14299608869235803,mle,Behavioral
0.006835396009317969,0.03800744132136358,0.018233663890760088,-0.15082661887336024,mle,Behavioral
0.006988294828121253,0.22236471547295758,-0.019758479285813202,-0.07208391500118161,mle,Behavioral
0.003370460237748703,0.27539577481322475,0.00879674246458384,-0.050508010553373284,mle,Behavioral
0.004027128068679039,0.4179333052259564,0.008346146233288554,-0.031132709818047832,mle,Behavioral
0.002399858196193631,0.22989159793764438,-0.007183217105817485,-0.08228247745791162,mle,Behavioral
0.003051011075339802,0.3494095309806624,-0.013728046203558275,-0.10567610640806269,mle,Behavioral
0.00023518830366805904,0.024782647318327758,0.02117288574438847,-0.052403398916657906,mle,Behavioral
0.011646786516090895,0.14691918662247214,-0.0016238991457164786,-0.11002124231876165,mle,Behavioral
0.008555924560944518,0.3094551472258832,-0.0024285654307334426,-0.08303055033285922,mle,Behavioral
0.01014924161396449,0.006014367258481701,-0.02272116868930918,-0.08014438824918924,mle,Behavioral
0.011823804043163607,0.005272760603559229,-0.04680914240569023,-0.06541287297355969,mle,Behavioral
0.010682629679058059,0.002977810209498181,-0.04449242215214522,-0.07851823480769649,mle,Behavioral
0.007891931627355044,0.02530027915769065,-0.017253407441758517,-0.04198620731909242,mle,Behavioral
0.00988688776905626,0.042530855781556916,-0.02357337954234806,-0.024249739006400706,mle,Behavioral
0.004144433090453252,0.33411978060568975,0.009423535915384917,-0.11266558846532693,mle,Behavioral
0.004535647188834233,0.10959576346127224,0.015655010155873228,-0.08473756020193002,mle,Behavioral
0.007110783417080543,0.413775670890781,-0.02878963693484904,-0.046873113600905736,mle,Behavioral
0.003888174218526148,0.3146635919961685,-0.004691838541273086,-0.038933596447667584,mle,Behavioral
0.012527511095559055,0.10370137351187968,-0.002314131783775375,-0.0866206516736967,mle,Behavioral
0.012880700249450934,0.242161959777615,-0.007418260999653592,-0.058502298683386744,mle,Behavioral
0.013115540785602495,0.2421359743916051,-0.0046913097627490075,-0.04984824946102662,mle,Behavioral
0.012494969250054767,0.38859789161967795,-0.01892034164453915,-0.04523284155183371,mle,Behavioral
0.012494969250054767,0.38859789161967795,-0.01892034164453915,-0.04523284155183371,mle,Behavioral
0.01187316599158526,0.36469141050999265,-0.00033473278615181457,-0.049373479742030435,mle,Behavioral
0.008991873981809046,0.37574563815809825,-0.0004814671951711702,-0.05006947244106974,mle,Behavioral
0.014083558916218597,0.4370763943755847,-0.010294616439952442,-0.046774617900665616,mle,Behavioral
0.007931508085943957,0.4538593896200874,-0.007909684106386372,-0.04307556219481978,mle,Behavioral
0.009780985055410057,0.46755262661468094,-0.00899223494615109,-0.05056844461458043,mle,Behavioral
0.012224090359145508,0.3684800350663707,-0.005799703070776374,-0.05465052862152486,mle,Behavioral
0.013914822655379046,0.34861541163106013,-0.005653132745978562,-0.05160977539152323,mle,Behavioral
0.014051450820938102,0.38923640574608853,-0.017576377258898157,-0.05057266091288293,mle,Behavioral
0.012793748706294728,0.4022685963208578,-0.017919414612824536,-0.0487104663021638,mle,Behavioral
0.01282259106452243,0.4137541750481343,-0.018124328851957028,-0.04811940734665199,mle,Behavioral
0.013209540391898988,0.46620025427360434,-0.01709579173672804,-0.04997150941713002,mle,Behavioral
0.012078510497943376,0.4687975994824495,-0.01866722866186743,-0.05092310800957467,mle,Behavioral
0.012078510497943376,0.4687975994824495,-0.01866722866186743,-0.05092310800957467,mle,Behavioral
0.012078510497943376,0.4687975994824495,-0.01866722866186743,-0.05092310800957467,mle,Behavioral
0.01435658528420046,0.41801989408676327,-0.022959682160072825,-0.05217789438295939,mle,Behavioral
0.01435658528420046,0.41801989408676327,-0.022959682160072825,-0.05217789438295939,mle,Behavioral
0.01435658528420046,0.41801989408676327,-0.022959682160072825,-0.05217789438295939,mle,Behavioral
0.01435658528420046,0.41801989408676327,-0.022959682160072825,-0.05217789438295939,mle,Behavioral
0.015316485665926022,0.3816956682002296,-0.021875209183969124,-0.0498438850133649,mle,Behavioral
0.015316485665926022,0.3816956682002296,-0.021875209183969124,-0.0498438850133649,mle,Behavioral
0.013416211931745976,0.43141141079058537,-0.01944425062030586,-0.04689108732469083,mle,Behavioral
0.013861263683981958,0.4669704031286273,-0.022164226100586992,-0.04774405374699087,mle,Behavioral
0.013586082933939501,0.4697328861094019,-0.024244859145160724,-0.04444965826764857,mle,Behavioral
0.012738799478824501,0.459786555016083,-0.02476767068426078,-0.04632200789023089,mle,Behavioral
0.012738799478824501,0.459786555016083,-0.02476767068426078,-0.04632200789023089,mle,Behavioral
0.012738799478824501,0.459786555016083,-0.02476767068426078,-0.04632200789023089,mle,Behavioral
0.01340717092640226,0.42403417241262875,-0.02786766785841177,-0.04247066005411004,mle,Behavioral
0.012608210426623662,0.45230425420450315,-0.027207416100647253,-0.045583310559232704,mle,Behavioral
0.013867639647582641,0.4972516036126845,-0.03365077503729563,-0.04709799116282287,mle,Behavioral
0.013867639647582641,0.4972516036126845,-0.03365077503729563,-0.04709799116282287,mle,Behavioral
0.01471277344730293,0.4651738604958502,-0.032003711591540585,-0.04251010378221154,mle,Behavioral
0.01471277344730293,0.4651738604958502,-0.032003711591540585,-0.04251010378221154,mle,Behavioral
0.01471277344730293,0.4651738604958502,-0.032003711591540585,-0.04251010378221154,mle,Behavioral
0.013897312127195176,0.3922598117048628,-0.0335163861620249,-0.047700727400394216,mle,Behavioral
0.015407570588711193,0.35373889588761037,-0.03244386026586166,-0.05155595130839985,mle,Behavioral
0.015407570588711193,0.35373889588761037,-0.03244386026586166,-0.05155595130839985,mle,Behavioral
0.01724019728222954,0.3668896596076992,-0.03710759299542987,-0.05145754499748034,mle,Behavioral
0.01724019728222954,0.3668896596076992,-0.03710759299542987,-0.05145754499748034,mle,Behavioral
0.01724019728222954,0.3668896596076992,-0.03710759299542987,-0.05145754499748034,mle,Behavioral
0.01489451242123871,0.38357015176366216,-0.038788775056085356,-0.053399431598405656,mle,Behavioral
0.01737094693390138,0.3722022623260478,-0.03941386513373546,-0.05138071104914066,mle,Behavioral
0.014542997849215738,0.3623440573247479,-0.0403521266411595,-0.05425588563357997,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.017247344300246936,0.41837902037381514,-0.036268172406308086,-0.05535733210269944,mle,Behavioral
0.01267191046974921,0.3866842671877798,-0.033406748357817095,-0.056971010467663064,mle,Behavioral
0.01267191046974921,0.3866842671877798,-0.033406748357817095,-0.056971010467663064,mle,Behavioral
0.015496668785590004,0.3981841376560912,-0.031249742704778427,-0.05555131479814901,mle,Behavioral
0.015496668785590004,0.3981841376560912,-0.031249742704778427,-0.05555131479814901,mle,Behavioral
0.017573153663067928,0.27007636317541706,-0.04293204318488808,-0.02660838674658894,mle,Behavioral
0.016994525460463226,0.29851952395670733,-0.04228274449984859,-0.022643115901479716,mle,Behavioral
0.01622302491195047,0.22071985485552664,-0.042110551859574574,-0.02262325498132256,mle,Behavioral
0.015066512242786772,0.222073871756054,-0.04170114184031681,-0.01873127928727092,mle,Behavioral
0.014141205093699585,0.2258946032788556,-0.04463799353374598,-0.018143290897997044,mle,Behavioral
0.013141075919350353,0.24852245688081037,-0.04667874968646779,-0.01817896257565632,mle,Behavioral
0.015908426662513433,0.25330514614444066,-0.04787260660713977,-0.016553459841205376,mle,Behavioral
0.017801412192685766,0.26854472643372523,-0.04380160851031212,-0.019298624996255898,mle,Behavioral
0.016204620601961636,0.3014435878032934,-0.04071815974762227,-0.021008319327969982,mle,Behavioral
0.01641768714703164,0.2558085194010073,-0.04304041280321469,-0.019425688569880473,mle,Behavioral
0.01641768714703164,0.2558085194010073,-0.04304041280321469,-0.019425688569880473,mle,Behavioral
0.005118004450273378,0.6543590099241458,0.018975521110055737,-0.04451459392042767,mle,Behavioral
0.004137610722599753,0.7136104150061533,0.014924498880030335,-0.018618067404432503,mle,Behavioral
0.004243741339834761,0.7612057106224555,0.003086533435837868,-0.02200506415001935,mle,Behavioral
0.0037153701134355057,0.7146252977077242,0.005223937420799629,-0.020670364570563482,mle,Behavioral
0.0057786625126345185,0.427089291288666,0.007316868576016322,-0.043609604088398424,mle,Behavioral
0.0103895758123978,0.2834708995458725,-0.0030795599059467715,-0.07819006388114924,mle,Behavioral
0.002752746625405618,0.3409361186949979,0.0080080605636077,-0.019311458767672596,mle,Behavioral
0.0036655744475512534,0.4169624708125517,0.009183216339905265,-0.0438835970939242,mle,Behavioral
0.005328768065278812,0.1639124763179758,-0.007402563373925419,-0.021507190854920033,mle,Behavioral
0.007568520607913408,0.11763190449747332,0.01845358866955671,-0.09960608225549028,mle,Behavioral
0.007104527864087698,0.010457845888343446,-0.010429335952142127,-0.10231239292568683,mle,Behavioral
0.0064511466955786915,0.011084465573451718,-0.027909376548357567,-0.10705405750078412,mle,Behavioral
0.006274670156049376,0.004503344110860703,-0.008393800283732933,-0.10571263224337701,mle,Behavioral
0.004829445283424375,0.01637932872737503,-0.013934809982065088,-0.03346424414297622,mle,Behavioral
0.001295023787616676,0.013161966407964586,-0.010567647277565761,-0.051449068295460476,mle,Behavioral
0.0011560864135210483,0.011692413828380054,-0.011459891749614926,-0.04983123409438828,mle,Behavioral
0.0027272501309260205,0.01941816377444336,-0.010777970360954958,-0.11433968277390227,mle,Behavioral
0.0032663618077455247,0.41533139306515154,-0.04407752844135748,-0.09789964422246444,mle,Behavioral
0.004238182228763159,0.08498961805661835,-0.030187567638742863,-0.10116565821520962,mle,Behavioral
0.004449000481958476,0.05794853992802269,0.0036074161998667087,-0.10892762828071945,mle,Behavioral
0.005828561439695625,0.22349244235137583,0.019121510843942424,-0.07580071236003838,mle,Behavioral
0.004692772263414428,0.4221818118820233,0.0035949210095531647,-0.06985833977717593,mle,Behavioral
0.015229004161158785,0.13992118335808756,-0.0482875919920438,-0.05549104289990048,mle,Behavioral
0.010988422683543286,0.14430819333732028,-0.04980803637028641,-0.05148659412137735,mle,Behavioral
0.01291301131847554,0.14123286544562996,-0.04852797814394427,-0.04920796131066374,mle,Behavioral
0.009405496470485056,0.07299746259293322,-0.005942664940614906,-0.0655289046801657,mle,Behavioral
0.00676961824885548,0.18272232048340048,0.0010899199813056981,-0.04242690759895651,mle,Behavioral
